"","ID","module_number","module","Term","Ont","N","DE","P.DE","type","sample"
"12178","GO:0007155","2","black","cell adhesion","BP",143,3,0.0489577477256391,"GOTerms","L10_int"
"12179","GO:0016126","3","blue","sterol biosynthetic process","BP",9,4,1.75711068240483e-06,"GOTerms","L10_int"
"12180","GO:0048705","3","blue","skeletal system morphogenesis","BP",41,6,5.50546391059446e-06,"GOTerms","L10_int"
"12181","GO:0006694","3","blue","steroid biosynthetic process","BP",16,4,2.38883688433356e-05,"GOTerms","L10_int"
"12182","GO:0048704","3","blue","embryonic skeletal system morphogenesis","BP",17,4,3.09697466330854e-05,"GOTerms","L10_int"
"12183","GO:0006695","3","blue","cholesterol biosynthetic process","BP",7,3,4.53665354151111e-05,"GOTerms","L10_int"
"12184","GO:1902653","3","blue","secondary alcohol biosynthetic process","BP",7,3,4.53665354151111e-05,"GOTerms","L10_int"
"12185","GO:1901362","3","blue","organic cyclic compound biosynthetic process","BP",456,16,4.62537873529177e-05,"GOTerms","L10_int"
"12186","GO:0016125","3","blue","sterol metabolic process","BP",19,4,4.95723101948183e-05,"GOTerms","L10_int"
"12187","GO:1901576","3","blue","organic substance biosynthetic process","BP",673,20,5.34612496705728e-05,"GOTerms","L10_int"
"12188","GO:0009058","3","blue","biosynthetic process","BP",682,20,6.4288607275401e-05,"GOTerms","L10_int"
"12189","GO:0048706","3","blue","embryonic skeletal system development","BP",21,4,7.52348317366833e-05,"GOTerms","L10_int"
"12190","GO:0048568","3","blue","embryonic organ development","BP",65,6,8.1269451250092e-05,"GOTerms","L10_int"
"12191","GO:0043009","3","blue","chordate embryonic development","BP",41,5,8.54067618528539e-05,"GOTerms","L10_int"
"12192","GO:0009887","3","blue","animal organ morphogenesis","BP",128,8,8.84859777629447e-05,"GOTerms","L10_int"
"12193","GO:0051128","3","blue","regulation of cellular component organization","BP",206,10,9.93516294893758e-05,"GOTerms","L10_int"
"12194","GO:0045337","3","blue","farnesyl diphosphate biosynthetic process","BP",2,2,0.000122330141247367,"GOTerms","L10_int"
"12195","GO:0045338","3","blue","farnesyl diphosphate metabolic process","BP",2,2,0.000122330141247367,"GOTerms","L10_int"
"12196","GO:0061551","3","blue","trigeminal ganglion development","BP",2,2,0.000122330141247367,"GOTerms","L10_int"
"12197","GO:0061561","3","blue","trigeminal ganglion formation","BP",2,2,0.000122330141247367,"GOTerms","L10_int"
"12198","GO:0061556","3","blue","trigeminal ganglion morphogenesis","BP",2,2,0.000122330141247367,"GOTerms","L10_int"
"12199","GO:0021636","3","blue","trigeminal nerve morphogenesis","BP",2,2,0.000122330141247367,"GOTerms","L10_int"
"12200","GO:1901617","3","blue","organic hydroxy compound biosynthetic process","BP",26,4,0.000179997013062201,"GOTerms","L10_int"
"12201","GO:0009792","3","blue","embryo development ending in birth or egg hatching","BP",48,5,0.000183352759300582,"GOTerms","L10_int"
"12202","GO:0048562","3","blue","embryonic organ morphogenesis","BP",48,5,0.000183352759300582,"GOTerms","L10_int"
"12203","GO:0008202","3","blue","steroid metabolic process","BP",28,4,0.000242305970920804,"GOTerms","L10_int"
"12204","GO:0007275","3","blue","multicellular organism development","BP",586,17,0.000268836984724017,"GOTerms","L10_int"
"12205","GO:0003002","3","blue","regionalization","BP",53,5,0.000293919401833512,"GOTerms","L10_int"
"12206","GO:0001501","3","blue","skeletal system development","BP",82,6,0.000295225469412203,"GOTerms","L10_int"
"12207","GO:1901615","3","blue","organic hydroxy compound metabolic process","BP",55,5,0.000350025434713476,"GOTerms","L10_int"
"12208","GO:0048731","3","blue","system development","BP",490,15,0.00035726049908247,"GOTerms","L10_int"
"12209","GO:0044249","3","blue","cellular biosynthetic process","BP",658,18,0.00035936166533268,"GOTerms","L10_int"
"12210","GO:0061560","3","blue","cranial ganglion formation","BP",3,2,0.000364311796366556,"GOTerms","L10_int"
"12211","GO:0061559","3","blue","cranial ganglion morphogenesis","BP",3,2,0.000364311796366556,"GOTerms","L10_int"
"12212","GO:0061554","3","blue","ganglion formation","BP",3,2,0.000364311796366556,"GOTerms","L10_int"
"12213","GO:0061552","3","blue","ganglion morphogenesis","BP",3,2,0.000364311796366556,"GOTerms","L10_int"
"12214","GO:0021559","3","blue","trigeminal nerve development","BP",3,2,0.000364311796366556,"GOTerms","L10_int"
"12215","GO:0031326","3","blue","regulation of cellular biosynthetic process","BP",438,14,0.00036720475457859,"GOTerms","L10_int"
"12216","GO:0016477","3","blue","cell migration","BP",120,7,0.000375774245193367,"GOTerms","L10_int"
"12217","GO:0009889","3","blue","regulation of biosynthetic process","BP",441,14,0.000393262418810857,"GOTerms","L10_int"
"12218","GO:0009790","3","blue","embryo development","BP",124,7,0.000458338657945601,"GOTerms","L10_int"
"12219","GO:0048598","3","blue","embryonic morphogenesis","BP",90,6,0.000488208339797969,"GOTerms","L10_int"
"12220","GO:0009653","3","blue","anatomical structure morphogenesis","BP",300,11,0.000516342928055019,"GOTerms","L10_int"
"12221","GO:0040011","3","blue","locomotion","BP",166,8,0.000523907341769047,"GOTerms","L10_int"
"12222","GO:0060322","3","blue","head development","BP",61,5,0.000567536095670127,"GOTerms","L10_int"
"12223","GO:0048870","3","blue","cell motility","BP",129,7,0.000581257182965106,"GOTerms","L10_int"
"12224","GO:0009952","3","blue","anterior/posterior pattern specification","BP",35,4,0.000583424071233634,"GOTerms","L10_int"
"12225","GO:0051674","3","blue","localization of cell","BP",130,7,0.000608721560577808,"GOTerms","L10_int"
"12226","GO:0048856","3","blue","anatomical structure development","BP",634,17,0.000661631657618733,"GOTerms","L10_int"
"12227","GO:0008203","3","blue","cholesterol metabolic process","BP",16,3,0.000674489953276592,"GOTerms","L10_int"
"12228","GO:1902652","3","blue","secondary alcohol metabolic process","BP",16,3,0.000674489953276592,"GOTerms","L10_int"
"12229","GO:0044238","3","blue","primary metabolic process","BP",1136,25,0.000697463546287747,"GOTerms","L10_int"
"12230","GO:0007389","3","blue","pattern specification process","BP",64,5,0.00070826300643843,"GOTerms","L10_int"
"12231","GO:0048854","3","blue","brain morphogenesis","BP",4,2,0.000723310027743637,"GOTerms","L10_int"
"12232","GO:0061550","3","blue","cranial ganglion development","BP",4,2,0.000723310027743637,"GOTerms","L10_int"
"12233","GO:0008299","3","blue","isoprenoid biosynthetic process","BP",4,2,0.000723310027743637,"GOTerms","L10_int"
"12234","GO:0016114","3","blue","terpenoid biosynthetic process","BP",4,2,0.000723310027743637,"GOTerms","L10_int"
"12235","GO:0030433","3","blue","ubiquitin-dependent ERAD pathway","BP",4,2,0.000723310027743637,"GOTerms","L10_int"
"12236","GO:0048762","3","blue","mesenchymal cell differentiation","BP",37,4,0.000723373594762234,"GOTerms","L10_int"
"12237","GO:0045216","3","blue","cell-cell junction organization","BP",17,3,0.000812387140414486,"GOTerms","L10_int"
"12238","GO:0050807","3","blue","regulation of synapse organization","BP",17,3,0.000812387140414486,"GOTerms","L10_int"
"12239","GO:0034330","3","blue","cell junction organization","BP",66,5,0.000815588328147124,"GOTerms","L10_int"
"12240","GO:0048729","3","blue","tissue morphogenesis","BP",66,5,0.000815588328147124,"GOTerms","L10_int"
"12241","GO:1903506","3","blue","regulation of nucleic acid-templated transcription","BP",370,12,0.000856784872632401,"GOTerms","L10_int"
"12242","GO:2001141","3","blue","regulation of RNA biosynthetic process","BP",370,12,0.000856784872632401,"GOTerms","L10_int"
"12243","GO:0006355","3","blue","regulation of transcription, DNA-templated","BP",370,12,0.000856784872632401,"GOTerms","L10_int"
"12244","GO:2000112","3","blue","regulation of cellular macromolecule biosynthetic process","BP",423,13,0.000859905486868003,"GOTerms","L10_int"
"12245","GO:0010556","3","blue","regulation of macromolecule biosynthetic process","BP",425,13,0.000897933199691505,"GOTerms","L10_int"
"12246","GO:0030334","3","blue","regulation of cell migration","BP",68,5,0.000934601075551892,"GOTerms","L10_int"
"12247","GO:0046165","3","blue","alcohol biosynthetic process","BP",18,3,0.000966969445919509,"GOTerms","L10_int"
"12248","GO:0050803","3","blue","regulation of synapse structure or activity","BP",18,3,0.000966969445919509,"GOTerms","L10_int"
"12249","GO:0006928","3","blue","movement of cell or subcellular component","BP",183,8,0.000992142600566977,"GOTerms","L10_int"
"12250","GO:0097435","3","blue","supramolecular fiber organization","BP",104,6,0.00104823020117216,"GOTerms","L10_int"
"12251","GO:0022610","3","blue","biological adhesion","BP",143,7,0.0010689513872032,"GOTerms","L10_int"
"12252","GO:0007155","3","blue","cell adhesion","BP",143,7,0.0010689513872032,"GOTerms","L10_int"
"12253","GO:0035295","3","blue","tube development","BP",105,6,0.0011017560356415,"GOTerms","L10_int"
"12254","GO:0097659","3","blue","nucleic acid-templated transcription","BP",381,12,0.00110334639686828,"GOTerms","L10_int"
"12255","GO:0006351","3","blue","transcription, DNA-templated","BP",381,12,0.00110334639686828,"GOTerms","L10_int"
"12256","GO:0032774","3","blue","RNA biosynthetic process","BP",382,12,0.00112842364140211,"GOTerms","L10_int"
"12257","GO:2000145","3","blue","regulation of cell motility","BP",71,5,0.00113672891134758,"GOTerms","L10_int"
"12258","GO:0032502","3","blue","developmental process","BP",666,17,0.00113951302861405,"GOTerms","L10_int"
"12259","GO:0021602","3","blue","cranial nerve morphogenesis","BP",5,2,0.00119673295845356,"GOTerms","L10_int"
"12260","GO:0060563","3","blue","neuroepithelial cell differentiation","BP",5,2,0.00119673295845356,"GOTerms","L10_int"
"12261","GO:0060485","3","blue","mesenchyme development","BP",43,4,0.00128385735557898,"GOTerms","L10_int"
"12262","GO:1902903","3","blue","regulation of supramolecular fiber organization","BP",43,4,0.00128385735557898,"GOTerms","L10_int"
"12263","GO:0051270","3","blue","regulation of cellular component movement","BP",73,5,0.00128837215926506,"GOTerms","L10_int"
"12264","GO:0030336","3","blue","negative regulation of cell migration","BP",20,3,0.00132913709627119,"GOTerms","L10_int"
"12265","GO:0040012","3","blue","regulation of locomotion","BP",74,5,0.00136956204543782,"GOTerms","L10_int"
"12266","GO:0044283","3","blue","small molecule biosynthetic process","BP",74,5,0.00136956204543782,"GOTerms","L10_int"
"12267","GO:1901360","3","blue","organic cyclic compound metabolic process","BP",680,17,0.00142694029587358,"GOTerms","L10_int"
"12268","GO:0071704","3","blue","organic substance metabolic process","BP",1195,25,0.0014348912049145,"GOTerms","L10_int"
"12269","GO:0050794","3","blue","regulation of cellular process","BP",1063,23,0.00146300463167354,"GOTerms","L10_int"
"12270","GO:0001667","3","blue","ameboidal-type cell migration","BP",45,4,0.00152368785827057,"GOTerms","L10_int"
"12271","GO:0051252","3","blue","regulation of RNA metabolic process","BP",397,12,0.00156525215745867,"GOTerms","L10_int"
"12272","GO:0031323","3","blue","regulation of cellular metabolic process","BP",630,16,0.0016831128221877,"GOTerms","L10_int"
"12273","GO:2000146","3","blue","negative regulation of cell motility","BP",22,3,0.00176658776286543,"GOTerms","L10_int"
"12274","GO:0051271","3","blue","negative regulation of cellular component movement","BP",22,3,0.00176658776286543,"GOTerms","L10_int"
"12275","GO:0036503","3","blue","ERAD pathway","BP",6,2,0.00178203115162036,"GOTerms","L10_int"
"12276","GO:0061548","3","blue","ganglion development","BP",6,2,0.00178203115162036,"GOTerms","L10_int"
"12277","GO:0051668","3","blue","localization within membrane","BP",6,2,0.00178203115162036,"GOTerms","L10_int"
"12278","GO:0072176","3","blue","nephric duct development","BP",6,2,0.00178203115162036,"GOTerms","L10_int"
"12279","GO:0060021","3","blue","roof of mouth development","BP",6,2,0.00178203115162036,"GOTerms","L10_int"
"12280","GO:0008610","3","blue","lipid biosynthetic process","BP",49,4,0.00209380864786533,"GOTerms","L10_int"
"12281","GO:0007399","3","blue","nervous system development","BP",260,9,0.00246506353217242,"GOTerms","L10_int"
"12282","GO:0016339","3","blue","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",7,2,0.00247669699810245,"GOTerms","L10_int"
"12283","GO:0032387","3","blue","negative regulation of intracellular transport","BP",7,2,0.00247669699810245,"GOTerms","L10_int"
"12284","GO:0099175","3","blue","regulation of postsynapse organization","BP",7,2,0.00247669699810245,"GOTerms","L10_int"
"12285","GO:0008152","3","blue","metabolic process","BP",1246,25,0.00254300018792487,"GOTerms","L10_int"
"12286","GO:0019219","3","blue","regulation of nucleobase-containing compound metabolic process","BP",421,12,0.0025487617117299,"GOTerms","L10_int"
"12287","GO:0007162","3","blue","negative regulation of cell adhesion","BP",25,3,0.00257501831404729,"GOTerms","L10_int"
"12288","GO:0040013","3","blue","negative regulation of locomotion","BP",25,3,0.00257501831404729,"GOTerms","L10_int"
"12289","GO:0007015","3","blue","actin filament organization","BP",52,4,0.00260762482815926,"GOTerms","L10_int"
"12290","GO:0050789","3","blue","regulation of biological process","BP",1112,23,0.00261896727985282,"GOTerms","L10_int"
"12291","GO:0080090","3","blue","regulation of primary metabolic process","BP",598,15,0.00264603189379487,"GOTerms","L10_int"
"12292","GO:0035239","3","blue","tube morphogenesis","BP",86,5,0.00266312460483544,"GOTerms","L10_int"
"12293","GO:0032501","3","blue","multicellular organismal process","BP",724,17,0.00276128866060248,"GOTerms","L10_int"
"12294","GO:0044087","3","blue","regulation of cellular component biogenesis","BP",87,5,0.00280070036333651,"GOTerms","L10_int"
"12295","GO:0044237","3","blue","cellular metabolic process","BP",1189,24,0.00288985422034007,"GOTerms","L10_int"
"12296","GO:0034654","3","blue","nucleobase-containing compound biosynthetic process","BP",428,12,0.00291563638100022,"GOTerms","L10_int"
"12297","GO:0030155","3","blue","regulation of cell adhesion","BP",55,4,0.00320194755237571,"GOTerms","L10_int"
"12298","GO:0006457","3","blue","protein folding","BP",27,3,0.0032221529750518,"GOTerms","L10_int"
"12299","GO:1904888","3","blue","cranial skeletal system development","BP",8,2,0.00327826411239679,"GOTerms","L10_int"
"12300","GO:0060325","3","blue","face morphogenesis","BP",8,2,0.00327826411239679,"GOTerms","L10_int"
"12301","GO:0034645","3","blue","cellular macromolecule biosynthetic process","BP",552,14,0.00331995383451922,"GOTerms","L10_int"
"12302","GO:0048646","3","blue","anatomical structure formation involved in morphogenesis","BP",131,6,0.00338434500058101,"GOTerms","L10_int"
"12303","GO:0009059","3","blue","macromolecule biosynthetic process","BP",554,14,0.00342892511463898,"GOTerms","L10_int"
"12304","GO:0048513","3","blue","animal organ development","BP",326,10,0.00344752780728411,"GOTerms","L10_int"
"12305","GO:0019222","3","blue","regulation of metabolic process","BP",678,16,0.00350214124068739,"GOTerms","L10_int"
"12306","GO:0065007","3","blue","biological regulation","BP",1208,24,0.00354327305409326,"GOTerms","L10_int"
"12307","GO:0018130","3","blue","heterocycle biosynthetic process","BP",439,12,0.00357810118816566,"GOTerms","L10_int"
"12308","GO:0060562","3","blue","epithelial tube morphogenesis","BP",28,3,0.00357973461554752,"GOTerms","L10_int"
"12309","GO:0030855","3","blue","epithelial cell differentiation","BP",57,4,0.00364574560912547,"GOTerms","L10_int"
"12310","GO:0019438","3","blue","aromatic compound biosynthetic process","BP",442,12,0.00377847667029374,"GOTerms","L10_int"
"12311","GO:0010171","3","blue","body morphogenesis","BP",9,2,0.00418430673665645,"GOTerms","L10_int"
"12312","GO:0061077","3","blue","chaperone-mediated protein folding","BP",9,2,0.00418430673665645,"GOTerms","L10_int"
"12313","GO:0002065","3","blue","columnar/cuboidal epithelial cell differentiation","BP",9,2,0.00418430673665645,"GOTerms","L10_int"
"12314","GO:0021545","3","blue","cranial nerve development","BP",9,2,0.00418430673665645,"GOTerms","L10_int"
"12315","GO:0060323","3","blue","head morphogenesis","BP",9,2,0.00418430673665645,"GOTerms","L10_int"
"12316","GO:0072132","3","blue","mesenchyme morphogenesis","BP",9,2,0.00418430673665645,"GOTerms","L10_int"
"12317","GO:0051129","3","blue","negative regulation of cellular component organization","BP",60,4,0.00438697935169011,"GOTerms","L10_int"
"12318","GO:0048863","3","blue","stem cell differentiation","BP",31,3,0.00479410632324827,"GOTerms","L10_int"
"12319","GO:0048514","3","blue","blood vessel morphogenesis","BP",62,4,0.0049338479065427,"GOTerms","L10_int"
"12320","GO:0032879","3","blue","regulation of localization","BP",189,7,0.00513111717005413,"GOTerms","L10_int"
"12321","GO:0050918","3","blue","positive chemotaxis","BP",10,2,0.00519243915271812,"GOTerms","L10_int"
"12322","GO:0010243","3","blue","response to organonitrogen compound","BP",63,4,0.00522368534280899,"GOTerms","L10_int"
"12323","GO:0048523","3","blue","negative regulation of cellular process","BP",461,12,0.00526794032581962,"GOTerms","L10_int"
"12324","GO:0001568","3","blue","blood vessel development","BP",64,4,0.00552471349856704,"GOTerms","L10_int"
"12325","GO:0060429","3","blue","epithelium development","BP",102,5,0.00553243243154535,"GOTerms","L10_int"
"12326","GO:0044260","3","blue","cellular macromolecule metabolic process","BP",912,19,0.00580542910670299,"GOTerms","L10_int"
"12327","GO:0051171","3","blue","regulation of nitrogen compound metabolic process","BP",589,14,0.00586183757668672,"GOTerms","L10_int"
"12328","GO:0060324","3","blue","face development","BP",11,2,0.00630031510203676,"GOTerms","L10_int"
"12329","GO:0006720","3","blue","isoprenoid metabolic process","BP",11,2,0.00630031510203676,"GOTerms","L10_int"
"12330","GO:0006721","3","blue","terpenoid metabolic process","BP",11,2,0.00630031510203676,"GOTerms","L10_int"
"12331","GO:0098609","3","blue","cell-cell adhesion","BP",67,4,0.00649680446353525,"GOTerms","L10_int"
"12332","GO:0001944","3","blue","vasculature development","BP",69,4,0.00720417823297948,"GOTerms","L10_int"
"12333","GO:0007043","3","blue","cell-cell junction assembly","BP",12,2,0.00750562721342621,"GOTerms","L10_int"
"12334","GO:0048565","3","blue","digestive tract development","BP",12,2,0.00750562721342621,"GOTerms","L10_int"
"12335","GO:2000116","3","blue","regulation of cysteine-type endopeptidase activity","BP",12,2,0.00750562721342621,"GOTerms","L10_int"
"12336","GO:0043281","3","blue","regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",12,2,0.00750562721342621,"GOTerms","L10_int"
"12337","GO:1901698","3","blue","response to nitrogen compound","BP",70,4,0.00757618453475878,"GOTerms","L10_int"
"12338","GO:0050808","3","blue","synapse organization","BP",37,3,0.00789571046223059,"GOTerms","L10_int"
"12339","GO:0051241","3","blue","negative regulation of multicellular organismal process","BP",71,4,0.00796062964660421,"GOTerms","L10_int"
"12340","GO:0048519","3","blue","negative regulation of biological process","BP",487,12,0.00802922693595824,"GOTerms","L10_int"
"12341","GO:0010468","3","blue","regulation of gene expression","BP",488,12,0.00815457814882065,"GOTerms","L10_int"
"12342","GO:0031327","3","blue","negative regulation of cellular biosynthetic process","BP",158,6,0.00834242888630611,"GOTerms","L10_int"
"12343","GO:0006066","3","blue","alcohol metabolic process","BP",38,3,0.00850378016258732,"GOTerms","L10_int"
"12344","GO:0016070","3","blue","RNA metabolic process","BP",491,12,0.00853988438804089,"GOTerms","L10_int"
"12345","GO:0009890","3","blue","negative regulation of biosynthetic process","BP",159,6,0.00859234677469382,"GOTerms","L10_int"
"12346","GO:0051017","3","blue","actin filament bundle assembly","BP",13,2,0.00880610643850567,"GOTerms","L10_int"
"12347","GO:0061572","3","blue","actin filament bundle organization","BP",13,2,0.00880610643850567,"GOTerms","L10_int"
"12348","GO:0055123","3","blue","digestive system development","BP",13,2,0.00880610643850567,"GOTerms","L10_int"
"12349","GO:0014032","3","blue","neural crest cell development","BP",13,2,0.00880610643850567,"GOTerms","L10_int"
"12350","GO:0014033","3","blue","neural crest cell differentiation","BP",13,2,0.00880610643850567,"GOTerms","L10_int"
"12351","GO:0035567","3","blue","non-canonical Wnt signaling pathway","BP",13,2,0.00880610643850567,"GOTerms","L10_int"
"12352","GO:0072359","3","blue","circulatory system development","BP",115,5,0.00909575999612563,"GOTerms","L10_int"
"12353","GO:0006807","3","blue","nitrogen compound metabolic process","BP",1100,21,0.00991139649467026,"GOTerms","L10_int"
"12354","GO:0051093","3","blue","negative regulation of developmental process","BP",76,4,0.0100750984063157,"GOTerms","L10_int"
"12355","GO:0014031","3","blue","mesenchymal cell development","BP",14,2,0.0101995214947534,"GOTerms","L10_int"
"12356","GO:0001952","3","blue","regulation of cell-matrix adhesion","BP",14,2,0.0101995214947534,"GOTerms","L10_int"
"12357","GO:0043588","3","blue","skin development","BP",14,2,0.0101995214947534,"GOTerms","L10_int"
"12358","GO:0048864","3","blue","stem cell development","BP",14,2,0.0101995214947534,"GOTerms","L10_int"
"12359","GO:0009987","3","blue","cellular process","BP",1842,31,0.0106933472151655,"GOTerms","L10_int"
"12360","GO:0006139","3","blue","nucleobase-containing compound metabolic process","BP",633,14,0.0107167561729228,"GOTerms","L10_int"
"12361","GO:0060255","3","blue","regulation of macromolecule metabolic process","BP",634,14,0.010855647483452,"GOTerms","L10_int"
"12362","GO:0008150","3","blue","biological_process","BP",1923,32,0.0110890938594397,"GOTerms","L10_int"
"12363","GO:0006084","3","blue","acetyl-CoA metabolic process","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12364","GO:0048532","3","blue","anatomical structure arrangement","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12365","GO:0048755","3","blue","branching morphogenesis of a nerve","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12366","GO:0060028","3","blue","convergent extension involved in axis elongation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12367","GO:0061562","3","blue","cranial ganglion structural organization","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12368","GO:0021604","3","blue","cranial nerve structural organization","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12369","GO:0060363","3","blue","cranial suture morphogenesis","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12370","GO:0097094","3","blue","craniofacial suture morphogenesis","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12371","GO:0010142","3","blue","farnesyl diphosphate biosynthetic process, mevalonate pathway","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12372","GO:0061555","3","blue","ganglion structural organization","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12373","GO:0033384","3","blue","geranyl diphosphate biosynthetic process","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12374","GO:0033383","3","blue","geranyl diphosphate metabolic process","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12375","GO:0003129","3","blue","heart induction","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12376","GO:1902767","3","blue","isoprenoid biosynthetic process via mevalonate","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12377","GO:0043616","3","blue","keratinocyte proliferation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12378","GO:0060484","3","blue","lung-associated mesenchyme development","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12379","GO:0060031","3","blue","mediolateral intercalation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12380","GO:0090497","3","blue","mesenchymal cell migration","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12381","GO:0072177","3","blue","mesonephric duct development","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12382","GO:1905907","3","blue","negative regulation of amyloid fibril formation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12383","GO:1901303","3","blue","negative regulation of cargo loading into COPII-coated vesicle","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12384","GO:0045605","3","blue","negative regulation of epidermal cell differentiation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12385","GO:0045683","3","blue","negative regulation of epidermis development","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12386","GO:0045717","3","blue","negative regulation of fatty acid biosynthetic process","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12387","GO:0090272","3","blue","negative regulation of fibroblast growth factor production","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12388","GO:0045617","3","blue","negative regulation of keratinocyte differentiation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12389","GO:0045656","3","blue","negative regulation of monocyte differentiation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12390","GO:0051964","3","blue","negative regulation of synapse assembly","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12391","GO:1905809","3","blue","negative regulation of synapse organization","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12392","GO:0003308","3","blue","negative regulation of Wnt signaling pathway involved in heart development","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12393","GO:0097118","3","blue","neuroligin clustering involved in postsynaptic membrane assembly","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12394","GO:0048570","3","blue","notochord morphogenesis","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12395","GO:0070444","3","blue","oligodendrocyte progenitor proliferation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12396","GO:0048341","3","blue","paraxial mesoderm formation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12397","GO:0003402","3","blue","planar cell polarity pathway involved in axis elongation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12398","GO:0060775","3","blue","planar cell polarity pathway involved in gastrula mediolateral intercalation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12399","GO:1901321","3","blue","positive regulation of heart induction","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12400","GO:0090082","3","blue","positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12401","GO:0090037","3","blue","positive regulation of protein kinase C signaling","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12402","GO:2000809","3","blue","positive regulation of synaptic vesicle clustering","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12403","GO:0032915","3","blue","positive regulation of transforming growth factor beta2 production","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12404","GO:0099068","3","blue","postsynapse assembly","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12405","GO:0097106","3","blue","postsynaptic density organization","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12406","GO:0097119","3","blue","postsynaptic density protein 95 clustering","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12407","GO:0097104","3","blue","postsynaptic membrane assembly","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12408","GO:0099084","3","blue","postsynaptic specialization organization","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12409","GO:0003138","3","blue","primary heart field specification","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12410","GO:1903929","3","blue","primary palate development","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12411","GO:0070528","3","blue","protein kinase C signaling","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12412","GO:1905906","3","blue","regulation of amyloid fibril formation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12413","GO:1901301","3","blue","regulation of cargo loading into COPII-coated vesicle","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12414","GO:0042659","3","blue","regulation of cell fate specification","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12415","GO:0090175","3","blue","regulation of establishment of planar polarity","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12416","GO:0090381","3","blue","regulation of heart induction","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12417","GO:0100012","3","blue","regulation of heart induction by canonical Wnt signaling pathway","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12418","GO:0090081","3","blue","regulation of heart induction by regulation of canonical Wnt signaling pathway","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12419","GO:2000826","3","blue","regulation of heart morphogenesis","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12420","GO:0045655","3","blue","regulation of monocyte differentiation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
"12421","GO:0070445","3","blue","regulation of oligodendrocyte progenitor proliferation","BP",1,1,0.0110976898686396,"GOTerms","L10_int"
