"","sample","module_number","module","ID","Term","Ont","N","DE","P.DE","type"
"9915","Devel_int","15","pink","GO:0031943","regulation of glucocorticoid metabolic process","BP",2,1,0.0198860764425,"GOTerms"
"9916","Devel_int","15","pink","GO:0010566","regulation of ketone biosynthetic process","BP",2,1,0.0198860764425,"GOTerms"
"9917","Devel_int","15","pink","GO:2000018","regulation of male gonad development","BP",2,1,0.0198860764425,"GOTerms"
"9918","Devel_int","15","pink","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","BP",2,1,0.0198860764425,"GOTerms"
"9919","Devel_int","15","pink","GO:1903504","regulation of mitotic spindle checkpoint","BP",2,1,0.0198860764425,"GOTerms"
"9920","Devel_int","15","pink","GO:1905340","regulation of protein localization to kinetochore","BP",2,1,0.0198860764425,"GOTerms"
"9921","Devel_int","15","pink","GO:1902809","regulation of skeletal muscle fiber differentiation","BP",2,1,0.0198860764425,"GOTerms"
"9922","Devel_int","15","pink","GO:0090231","regulation of spindle checkpoint","BP",2,1,0.0198860764425,"GOTerms"
"9923","Devel_int","15","pink","GO:0072033","renal vesicle formation","BP",2,1,0.0198860764425,"GOTerms"
"9924","Devel_int","15","pink","GO:0072034","renal vesicle induction","BP",2,1,0.0198860764425,"GOTerms"
"9925","Devel_int","15","pink","GO:0071932","replication fork reversal","BP",2,1,0.0198860764425,"GOTerms"
"9926","Devel_int","15","pink","GO:0098528","skeletal muscle fiber differentiation","BP",2,1,0.0198860764425,"GOTerms"
"9927","Devel_int","15","pink","GO:0007056","spindle assembly involved in female meiosis","BP",2,1,0.0198860764425,"GOTerms"
"9928","Devel_int","15","pink","GO:0007057","spindle assembly involved in female meiosis I","BP",2,1,0.0198860764425,"GOTerms"
"9929","Devel_int","15","pink","GO:0090306","spindle assembly involved in meiosis","BP",2,1,0.0198860764425,"GOTerms"
"9930","Devel_int","15","pink","GO:0120178","steroid hormone biosynthetic process","BP",2,1,0.0198860764425,"GOTerms"
"9931","Devel_int","15","pink","GO:0032201","telomere maintenance via semi-conservative replication","BP",2,1,0.0198860764425,"GOTerms"
"9932","Devel_int","15","pink","GO:0046654","tetrahydrofolate biosynthetic process","BP",2,1,0.0198860764425,"GOTerms"
"9933","Devel_int","15","pink","GO:0060129","thyroid-stimulating hormone-secreting cell differentiation","BP",2,1,0.0198860764425,"GOTerms"
"9934","Devel_int","15","pink","GO:0045930","negative regulation of mitotic cell cycle","BP",22,2,0.0200906550598401,"GOTerms"
"9935","Devel_int","15","pink","GO:0007163","establishment or maintenance of cell polarity","BP",24,2,0.0236953486243872,"GOTerms"
"9936","Devel_int","15","pink","GO:0010948","negative regulation of cell cycle process","BP",24,2,0.0236953486243872,"GOTerms"
"9937","Devel_int","15","pink","GO:0051649","establishment of localization in cell","BP",167,5,0.0260927471905589,"GOTerms"
"9938","Devel_int","15","pink","GO:0033365","protein localization to organelle","BP",65,3,0.0271869881417359,"GOTerms"
"9939","Devel_int","15","pink","GO:0051641","cellular localization","BP",230,6,0.0279372519300477,"GOTerms"
"9940","Devel_int","15","pink","GO:0050790","regulation of catalytic activity","BP",233,6,0.0295098729803788,"GOTerms"
"9941","Devel_int","15","pink","GO:0009265","2'-deoxyribonucleotide biosynthetic process","BP",3,1,0.0296814110353535,"GOTerms"
"9942","Devel_int","15","pink","GO:0030325","adrenal gland development","BP",3,1,0.0296814110353535,"GOTerms"
"9943","Devel_int","15","pink","GO:0009263","deoxyribonucleotide biosynthetic process","BP",3,1,0.0296814110353535,"GOTerms"
"9944","Devel_int","15","pink","GO:0046385","deoxyribose phosphate biosynthetic process","BP",3,1,0.0296814110353535,"GOTerms"
"9945","Devel_int","15","pink","GO:0061054","dermatome development","BP",3,1,0.0296814110353535,"GOTerms"
"9946","Devel_int","15","pink","GO:0006268","DNA unwinding involved in DNA replication","BP",3,1,0.0296814110353535,"GOTerms"
"9947","Devel_int","15","pink","GO:0007144","female meiosis I","BP",3,1,0.0296814110353535,"GOTerms"
"9948","Devel_int","15","pink","GO:0007143","female meiotic nuclear division","BP",3,1,0.0296814110353535,"GOTerms"
"9949","Devel_int","15","pink","GO:0006760","folic acid-containing compound metabolic process","BP",3,1,0.0296814110353535,"GOTerms"
"9950","Devel_int","15","pink","GO:0033079","immature T cell proliferation","BP",3,1,0.0296814110353535,"GOTerms"
"9951","Devel_int","15","pink","GO:0033080","immature T cell proliferation in thymus","BP",3,1,0.0296814110353535,"GOTerms"
"9952","Devel_int","15","pink","GO:0044771","meiotic cell cycle phase transition","BP",3,1,0.0296814110353535,"GOTerms"
"9953","Devel_int","15","pink","GO:0000212","meiotic spindle organization","BP",3,1,0.0296814110353535,"GOTerms"
"9954","Devel_int","15","pink","GO:0060231","mesenchymal to epithelial transition","BP",3,1,0.0296814110353535,"GOTerms"
"9955","Devel_int","15","pink","GO:0072273","metanephric nephron morphogenesis","BP",3,1,0.0296814110353535,"GOTerms"
"9956","Devel_int","15","pink","GO:0072170","metanephric tubule development","BP",3,1,0.0296814110353535,"GOTerms"
"9957","Devel_int","15","pink","GO:0000002","mitochondrial genome maintenance","BP",3,1,0.0296814110353535,"GOTerms"
"9958","Devel_int","15","pink","GO:0007094","mitotic spindle assembly checkpoint","BP",3,1,0.0296814110353535,"GOTerms"
"9959","Devel_int","15","pink","GO:0071174","mitotic spindle checkpoint","BP",3,1,0.0296814110353535,"GOTerms"
"9960","Devel_int","15","pink","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","BP",3,1,0.0296814110353535,"GOTerms"
"9961","Devel_int","15","pink","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","BP",3,1,0.0296814110353535,"GOTerms"
"9962","Devel_int","15","pink","GO:0045839","negative regulation of mitotic nuclear division","BP",3,1,0.0296814110353535,"GOTerms"
"9963","Devel_int","15","pink","GO:0033048","negative regulation of mitotic sister chromatid segregation","BP",3,1,0.0296814110353535,"GOTerms"
"9964","Devel_int","15","pink","GO:2000816","negative regulation of mitotic sister chromatid separation","BP",3,1,0.0296814110353535,"GOTerms"
"9965","Devel_int","15","pink","GO:0051784","negative regulation of nuclear division","BP",3,1,0.0296814110353535,"GOTerms"
"9966","Devel_int","15","pink","GO:0033046","negative regulation of sister chromatid segregation","BP",3,1,0.0296814110353535,"GOTerms"
"9967","Devel_int","15","pink","GO:0010894","negative regulation of steroid biosynthetic process","BP",3,1,0.0296814110353535,"GOTerms"
"9968","Devel_int","15","pink","GO:0045939","negative regulation of steroid metabolic process","BP",3,1,0.0296814110353535,"GOTerms"
"9969","Devel_int","15","pink","GO:0061101","neuroendocrine cell differentiation","BP",3,1,0.0296814110353535,"GOTerms"
"9970","Devel_int","15","pink","GO:0006730","one-carbon metabolic process","BP",3,1,0.0296814110353535,"GOTerms"
"9971","Devel_int","15","pink","GO:2000573","positive regulation of DNA biosynthetic process","BP",3,1,0.0296814110353535,"GOTerms"
"9972","Devel_int","15","pink","GO:0045836","positive regulation of meiotic nuclear division","BP",3,1,0.0296814110353535,"GOTerms"
"9973","Devel_int","15","pink","GO:0045876","positive regulation of sister chromatid cohesion","BP",3,1,0.0296814110353535,"GOTerms"
"9974","Devel_int","15","pink","GO:2001016","positive regulation of skeletal muscle cell differentiation","BP",3,1,0.0296814110353535,"GOTerms"
"9975","Devel_int","15","pink","GO:0010893","positive regulation of steroid biosynthetic process","BP",3,1,0.0296814110353535,"GOTerms"
"9976","Devel_int","15","pink","GO:0034501","protein localization to kinetochore","BP",3,1,0.0296814110353535,"GOTerms"
"9977","Devel_int","15","pink","GO:0009151","purine deoxyribonucleotide metabolic process","BP",3,1,0.0296814110353535,"GOTerms"
"9978","Devel_int","15","pink","GO:1902930","regulation of alcohol biosynthetic process","BP",3,1,0.0296814110353535,"GOTerms"
"9979","Devel_int","15","pink","GO:1905939","regulation of gonad development","BP",3,1,0.0296814110353535,"GOTerms"
"9980","Devel_int","15","pink","GO:0046885","regulation of hormone biosynthetic process","BP",3,1,0.0296814110353535,"GOTerms"
"9981","Devel_int","15","pink","GO:0033047","regulation of mitotic sister chromatid segregation","BP",3,1,0.0296814110353535,"GOTerms"
"9982","Devel_int","15","pink","GO:0007063","regulation of sister chromatid cohesion","BP",3,1,0.0296814110353535,"GOTerms"
"9983","Devel_int","15","pink","GO:0007530","sex determination","BP",3,1,0.0296814110353535,"GOTerms"
"9984","Devel_int","15","pink","GO:0071173","spindle assembly checkpoint","BP",3,1,0.0296814110353535,"GOTerms"
"9985","Devel_int","15","pink","GO:0031577","spindle checkpoint","BP",3,1,0.0296814110353535,"GOTerms"
"9986","Devel_int","15","pink","GO:0046653","tetrahydrofolate metabolic process","BP",3,1,0.0296814110353535,"GOTerms"
"9987","Devel_int","15","pink","GO:0046483","heterocycle metabolic process","BP",656,12,0.0313039001090037,"GOTerms"
"9988","Devel_int","15","pink","GO:0006401","RNA catabolic process","BP",29,2,0.0337481450536974,"GOTerms"
"9989","Devel_int","15","pink","GO:0006725","cellular aromatic compound metabolic process","BP",666,12,0.0345713251763635,"GOTerms"
"9990","Devel_int","15","pink","GO:1901293","nucleoside phosphate biosynthetic process","BP",30,2,0.0359264249556402,"GOTerms"
"9991","Devel_int","15","pink","GO:1902532","negative regulation of intracellular signal transduction","BP",31,2,0.0381575849258053,"GOTerms"
"9992","Devel_int","15","pink","GO:0051716","cellular response to stimulus","BP",677,12,0.0384406839559782,"GOTerms"
"9993","Devel_int","15","pink","GO:0048585","negative regulation of response to stimulus","BP",127,4,0.0384619425373236,"GOTerms"
"9994","Devel_int","15","pink","GO:0009394","2'-deoxyribonucleotide metabolic process","BP",4,1,0.0393795682508878,"GOTerms"
"9995","Devel_int","15","pink","GO:0009262","deoxyribonucleotide metabolic process","BP",4,1,0.0393795682508878,"GOTerms"
"9996","Devel_int","15","pink","GO:0019692","deoxyribose phosphate metabolic process","BP",4,1,0.0393795682508878,"GOTerms"
"9997","Devel_int","15","pink","GO:0000729","DNA double-strand break processing","BP",4,1,0.0393795682508878,"GOTerms"
"9998","Devel_int","15","pink","GO:0022616","DNA strand elongation","BP",4,1,0.0393795682508878,"GOTerms"
"9999","Devel_int","15","pink","GO:0006271","DNA strand elongation involved in DNA replication","BP",4,1,0.0393795682508878,"GOTerms"
"10000","Devel_int","15","pink","GO:0008211","glucocorticoid metabolic process","BP",4,1,0.0393795682508878,"GOTerms"
"10001","Devel_int","15","pink","GO:0006544","glycine metabolic process","BP",4,1,0.0393795682508878,"GOTerms"
"10002","Devel_int","15","pink","GO:0016572","histone phosphorylation","BP",4,1,0.0393795682508878,"GOTerms"
"10003","Devel_int","15","pink","GO:0072207","metanephric epithelium development","BP",4,1,0.0393795682508878,"GOTerms"
"10004","Devel_int","15","pink","GO:0072210","metanephric nephron development","BP",4,1,0.0393795682508878,"GOTerms"
"10005","Devel_int","15","pink","GO:0003338","metanephros morphogenesis","BP",4,1,0.0393795682508878,"GOTerms"
"10006","Devel_int","15","pink","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","BP",4,1,0.0393795682508878,"GOTerms"
"10007","Devel_int","15","pink","GO:0006264","mitochondrial DNA replication","BP",4,1,0.0393795682508878,"GOTerms"
"10008","Devel_int","15","pink","GO:0051306","mitotic sister chromatid separation","BP",4,1,0.0393795682508878,"GOTerms"
"10009","Devel_int","15","pink","GO:2001251","negative regulation of chromosome organization","BP",4,1,0.0393795682508878,"GOTerms"
"10010","Devel_int","15","pink","GO:0051985","negative regulation of chromosome segregation","BP",4,1,0.0393795682508878,"GOTerms"
"10011","Devel_int","15","pink","GO:1905819","negative regulation of chromosome separation","BP",4,1,0.0393795682508878,"GOTerms"
"10012","Devel_int","15","pink","GO:2000042","negative regulation of double-strand break repair via homologous recombination","BP",4,1,0.0393795682508878,"GOTerms"
"10013","Devel_int","15","pink","GO:0051055","negative regulation of lipid biosynthetic process","BP",4,1,0.0393795682508878,"GOTerms"
"10014","Devel_int","15","pink","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","BP",4,1,0.0393795682508878,"GOTerms"
"10015","Devel_int","15","pink","GO:0032007","negative regulation of TOR signaling","BP",4,1,0.0393795682508878,"GOTerms"
"10016","Devel_int","15","pink","GO:0061045","negative regulation of wound healing","BP",4,1,0.0393795682508878,"GOTerms"
"10017","Devel_int","15","pink","GO:0051446","positive regulation of meiotic cell cycle","BP",4,1,0.0393795682508878,"GOTerms"
"10018","Devel_int","15","pink","GO:0042559","pteridine-containing compound biosynthetic process","BP",4,1,0.0393795682508878,"GOTerms"
"10019","Devel_int","15","pink","GO:1901976","regulation of cell cycle checkpoint","BP",4,1,0.0393795682508878,"GOTerms"
"10020","Devel_int","15","pink","GO:0030071","regulation of mitotic metaphase/anaphase transition","BP",4,1,0.0393795682508878,"GOTerms"
"10021","Devel_int","15","pink","GO:0010965","regulation of mitotic sister chromatid separation","BP",4,1,0.0393795682508878,"GOTerms"
"10022","Devel_int","15","pink","GO:0072087","renal vesicle development","BP",4,1,0.0393795682508878,"GOTerms"
"10023","Devel_int","15","pink","GO:0072077","renal vesicle morphogenesis","BP",4,1,0.0393795682508878,"GOTerms"
"10024","Devel_int","15","pink","GO:0006278","RNA-dependent DNA biosynthetic process","BP",4,1,0.0393795682508878,"GOTerms"
"10025","Devel_int","15","pink","GO:0007004","telomere maintenance via telomerase","BP",4,1,0.0393795682508878,"GOTerms"
"10026","Devel_int","15","pink","GO:0090305","nucleic acid phosphodiester bond hydrolysis","BP",32,2,0.040440367748014,"GOTerms"
"10027","Devel_int","15","pink","GO:1901360","organic cyclic compound metabolic process","BP",688,12,0.0426082655287463,"GOTerms"
"10028","Devel_int","15","pink","GO:0022412","cellular process involved in reproduction in multicellular organism","BP",34,2,0.0451558704017999,"GOTerms"
"10029","Devel_int","15","pink","GO:0051052","regulation of DNA metabolic process","BP",35,2,0.0475861723430285,"GOTerms"
"10030","Devel_int","15","pink","GO:0070192","chromosome organization involved in meiotic cell cycle","BP",5,1,0.0489815050409169,"GOTerms"
"10031","Devel_int","15","pink","GO:0042181","ketone biosynthetic process","BP",5,1,0.0489815050409169,"GOTerms"
"10032","Devel_int","15","pink","GO:0044784","metaphase/anaphase transition of cell cycle","BP",5,1,0.0489815050409169,"GOTerms"
"10033","Devel_int","15","pink","GO:0045833","negative regulation of lipid metabolic process","BP",5,1,0.0489815050409169,"GOTerms"
"10034","Devel_int","15","pink","GO:0060563","neuroepithelial cell differentiation","BP",5,1,0.0489815050409169,"GOTerms"
"10035","Devel_int","15","pink","GO:0033260","nuclear DNA replication","BP",5,1,0.0489815050409169,"GOTerms"
"10036","Devel_int","15","pink","GO:0032967","positive regulation of collagen biosynthetic process","BP",5,1,0.0489815050409169,"GOTerms"
"10037","Devel_int","15","pink","GO:0010714","positive regulation of collagen metabolic process","BP",5,1,0.0489815050409169,"GOTerms"
"10038","Devel_int","15","pink","GO:0051894","positive regulation of focal adhesion assembly","BP",5,1,0.0489815050409169,"GOTerms"
"10039","Devel_int","15","pink","GO:1905332","positive regulation of morphogenesis of an epithelium","BP",5,1,0.0489815050409169,"GOTerms"
"10040","Devel_int","15","pink","GO:0010831","positive regulation of myotube differentiation","BP",5,1,0.0489815050409169,"GOTerms"
"10041","Devel_int","15","pink","GO:0045940","positive regulation of steroid metabolic process","BP",5,1,0.0489815050409169,"GOTerms"
"10042","Devel_int","15","pink","GO:0042558","pteridine-containing compound metabolic process","BP",5,1,0.0489815050409169,"GOTerms"
"10043","Devel_int","15","pink","GO:0032965","regulation of collagen biosynthetic process","BP",5,1,0.0489815050409169,"GOTerms"
"10044","Devel_int","15","pink","GO:0010712","regulation of collagen metabolic process","BP",5,1,0.0489815050409169,"GOTerms"
"10045","Devel_int","15","pink","GO:2000278","regulation of DNA biosynthetic process","BP",5,1,0.0489815050409169,"GOTerms"
"10046","Devel_int","15","pink","GO:0032350","regulation of hormone metabolic process","BP",5,1,0.0489815050409169,"GOTerms"
"10047","Devel_int","15","pink","GO:0090183","regulation of kidney development","BP",5,1,0.0489815050409169,"GOTerms"
"10048","Devel_int","15","pink","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","BP",5,1,0.0489815050409169,"GOTerms"
"10049","Devel_int","15","pink","GO:2001014","regulation of skeletal muscle cell differentiation","BP",5,1,0.0489815050409169,"GOTerms"
"10050","Devel_int","15","pink","GO:0050810","regulation of steroid biosynthetic process","BP",5,1,0.0489815050409169,"GOTerms"
"10051","Devel_int","15","pink","GO:0009069","serine family amino acid metabolic process","BP",5,1,0.0489815050409169,"GOTerms"
"10052","Devel_int","16","purple","GO:0048844","artery morphogenesis","BP",3,2,0.000100904571093393,"GOTerms"
"10053","Devel_int","16","purple","GO:0060840","artery development","BP",4,2,0.000201042546816139,"GOTerms"
"10054","Devel_int","16","purple","GO:0032501","multicellular organismal process","BP",741,13,0.000335961131256408,"GOTerms"
"10055","Devel_int","16","purple","GO:0035590","purinergic nucleotide receptor signaling pathway","BP",7,2,0.000695667382615624,"GOTerms"
"10056","Devel_int","16","purple","GO:0048585","negative regulation of response to stimulus","BP",127,5,0.000876922884726041,"GOTerms"
"10057","Devel_int","16","purple","GO:0010646","regulation of cell communication","BP",271,7,0.00102353454926253,"GOTerms"
"10058","Devel_int","16","purple","GO:0007166","cell surface receptor signaling pathway","BP",272,7,0.0010456956041721,"GOTerms"
"10059","Devel_int","16","purple","GO:0023051","regulation of signaling","BP",273,7,0.0010682332822484,"GOTerms"
"10060","Devel_int","16","purple","GO:0050728","negative regulation of inflammatory response","BP",10,2,0.00147382796327524,"GOTerms"
"10061","Devel_int","16","purple","GO:0050878","regulation of body fluid levels","BP",11,2,0.0017945229561394,"GOTerms"
"10062","Devel_int","16","purple","GO:0035239","tube morphogenesis","BP",91,4,0.00196908885226786,"GOTerms"
"10063","Devel_int","16","purple","GO:0080134","regulation of response to stress","BP",93,4,0.00213226771212996,"GOTerms"
"10064","Devel_int","16","purple","GO:0048583","regulation of response to stimulus","BP",313,7,0.00233303568610639,"GOTerms"
"10065","Devel_int","16","purple","GO:0031348","negative regulation of defense response","BP",13,2,0.00252573130286863,"GOTerms"
"10066","Devel_int","16","purple","GO:0030510","regulation of BMP signaling pathway","BP",14,2,0.00293554067768949,"GOTerms"
"10067","Devel_int","16","purple","GO:0009966","regulation of signal transduction","BP",243,6,0.00296122128829287,"GOTerms"
"10068","Devel_int","16","purple","GO:0035295","tube development","BP",110,4,0.0039126890235249,"GOTerms"
"10069","Devel_int","16","purple","GO:0007154","cell communication","BP",536,9,0.00396456145039182,"GOTerms"
"10070","Devel_int","16","purple","GO:0010648","negative regulation of cell communication","BP",111,4,0.00404118724247264,"GOTerms"
"10071","Devel_int","16","purple","GO:0023057","negative regulation of signaling","BP",111,4,0.00404118724247264,"GOTerms"
"10072","Devel_int","16","purple","GO:0032272","negative regulation of protein polymerization","BP",17,2,0.00433762858902989,"GOTerms"
"10073","Devel_int","16","purple","GO:0042472","inner ear morphogenesis","BP",19,2,0.00541282856536611,"GOTerms"
"10074","Devel_int","16","purple","GO:0051494","negative regulation of cytoskeleton organization","BP",19,2,0.00541282856536611,"GOTerms"
"10075","Devel_int","16","purple","GO:0098759","cellular response to interleukin-8","BP",1,1,0.00584752035529235,"GOTerms"
"10076","Devel_int","16","purple","GO:0060982","coronary artery morphogenesis","BP",1,1,0.00584752035529235,"GOTerms"
"10077","Devel_int","16","purple","GO:0001712","ectodermal cell fate commitment","BP",1,1,0.00584752035529235,"GOTerms"
"10078","Devel_int","16","purple","GO:0003094","glomerular filtration","BP",1,1,0.00584752035529235,"GOTerms"
"10079","Devel_int","16","purple","GO:0070254","mucus secretion","BP",1,1,0.00584752035529235,"GOTerms"
"10080","Devel_int","16","purple","GO:1900453","negative regulation of long-term synaptic depression","BP",1,1,0.00584752035529235,"GOTerms"
"10081","Devel_int","16","purple","GO:0070256","negative regulation of mucus secretion","BP",1,1,0.00584752035529235,"GOTerms"
"10082","Devel_int","16","purple","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",1,1,0.00584752035529235,"GOTerms"
"10083","Devel_int","16","purple","GO:0100026","positive regulation of DNA repair by transcription from RNA polymerase II promoter","BP",1,1,0.00584752035529235,"GOTerms"
"10084","Devel_int","16","purple","GO:1901552","positive regulation of endothelial cell development","BP",1,1,0.00584752035529235,"GOTerms"
"10085","Devel_int","16","purple","GO:1903142","positive regulation of establishment of endothelial barrier","BP",1,1,0.00584752035529235,"GOTerms"
"10086","Devel_int","16","purple","GO:1902396","protein localization to bicellular tight junction","BP",1,1,0.00584752035529235,"GOTerms"
"10087","Devel_int","16","purple","GO:0003093","regulation of glomerular filtration","BP",1,1,0.00584752035529235,"GOTerms"
"10088","Devel_int","16","purple","GO:0070255","regulation of mucus secretion","BP",1,1,0.00584752035529235,"GOTerms"
"10089","Devel_int","16","purple","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",1,1,0.00584752035529235,"GOTerms"
"10090","Devel_int","16","purple","GO:0098801","regulation of renal system process","BP",1,1,0.00584752035529235,"GOTerms"
"10091","Devel_int","16","purple","GO:0097205","renal filtration","BP",1,1,0.00584752035529235,"GOTerms"
"10092","Devel_int","16","purple","GO:0001977","renal system process involved in regulation of blood volume","BP",1,1,0.00584752035529235,"GOTerms"
"10093","Devel_int","16","purple","GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","BP",1,1,0.00584752035529235,"GOTerms"
"10094","Devel_int","16","purple","GO:0098758","response to interleukin-8","BP",1,1,0.00584752035529235,"GOTerms"
"10095","Devel_int","16","purple","GO:0048752","semicircular canal morphogenesis","BP",1,1,0.00584752035529235,"GOTerms"
"10096","Devel_int","16","purple","GO:0070493","thrombin-activated receptor signaling pathway","BP",1,1,0.00584752035529235,"GOTerms"
"10097","Devel_int","16","purple","GO:0042471","ear morphogenesis","BP",20,2,0.00599156372429043,"GOTerms"
"10098","Devel_int","16","purple","GO:0048523","negative regulation of cellular process","BP",469,8,0.00599597990997969,"GOTerms"
"10099","Devel_int","16","purple","GO:0006357","regulation of transcription by RNA polymerase II","BP",282,6,0.00610078978996498,"GOTerms"
"10100","Devel_int","16","purple","GO:0048514","blood vessel morphogenesis","BP",66,3,0.00676005369160735,"GOTerms"
"10101","Devel_int","16","purple","GO:0006366","transcription by RNA polymerase II","BP",290,6,0.00696644251773249,"GOTerms"
"10102","Devel_int","16","purple","GO:1902904","negative regulation of supramolecular fiber organization","BP",22,2,0.00722965439569377,"GOTerms"
"10103","Devel_int","16","purple","GO:0001568","blood vessel development","BP",68,3,0.00734212937234162,"GOTerms"
"10104","Devel_int","16","purple","GO:0051171","regulation of nitrogen compound metabolic process","BP",596,9,0.00782819467360161,"GOTerms"
"10105","Devel_int","16","purple","GO:0032102","negative regulation of response to external stimulus","BP",23,2,0.00788835842074224,"GOTerms"
"10106","Devel_int","16","purple","GO:0007165","signal transduction","BP",493,8,0.00801470877912614,"GOTerms"
"10107","Devel_int","16","purple","GO:0010468","regulation of gene expression","BP",496,8,0.00829924924594226,"GOTerms"
"10108","Devel_int","16","purple","GO:0010647","positive regulation of cell communication","BP",137,4,0.00845667820796708,"GOTerms"
"10109","Devel_int","16","purple","GO:0048519","negative regulation of biological process","BP",498,8,0.00849313629554998,"GOTerms"
"10110","Devel_int","16","purple","GO:0080090","regulation of primary metabolic process","BP",605,9,0.00859630253184735,"GOTerms"
"10111","Devel_int","16","purple","GO:0023056","positive regulation of signaling","BP",139,4,0.00888915171755521,"GOTerms"
"10112","Devel_int","16","purple","GO:0001944","vasculature development","BP",73,3,0.00892420964628368,"GOTerms"
"10113","Devel_int","16","purple","GO:0050794","regulation of cellular process","BP",1077,13,0.00924147190070675,"GOTerms"
"10114","Devel_int","16","purple","GO:0031333","negative regulation of protein-containing complex assembly","BP",26,2,0.0100192550835087,"GOTerms"
"10115","Devel_int","16","purple","GO:0030509","BMP signaling pathway","BP",27,2,0.0107800954676876,"GOTerms"
"10116","Devel_int","16","purple","GO:0010639","negative regulation of organelle organization","BP",27,2,0.0107800954676876,"GOTerms"
"10117","Devel_int","16","purple","GO:0050727","regulation of inflammatory response","BP",27,2,0.0107800954676876,"GOTerms"
"10118","Devel_int","16","purple","GO:0008015","blood circulation","BP",28,2,0.0115656867454168,"GOTerms"
"10119","Devel_int","16","purple","GO:0003013","circulatory system process","BP",28,2,0.0115656867454168,"GOTerms"
"10120","Devel_int","16","purple","GO:0007589","body fluid secretion","BP",2,1,0.0116612775461969,"GOTerms"
"10121","Devel_int","16","purple","GO:1901264","carbohydrate derivative transport","BP",2,1,0.0116612775461969,"GOTerms"
"10122","Devel_int","16","purple","GO:0044331","cell-cell adhesion mediated by cadherin","BP",2,1,0.0116612775461969,"GOTerms"
"10123","Devel_int","16","purple","GO:0060977","coronary vasculature morphogenesis","BP",2,1,0.0116612775461969,"GOTerms"
"10124","Devel_int","16","purple","GO:0001705","ectoderm formation","BP",2,1,0.0116612775461969,"GOTerms"
"10125","Devel_int","16","purple","GO:0010668","ectodermal cell differentiation","BP",2,1,0.0116612775461969,"GOTerms"
"10126","Devel_int","16","purple","GO:0070498","interleukin-1-mediated signaling pathway","BP",2,1,0.0116612775461969,"GOTerms"
"10127","Devel_int","16","purple","GO:0048664","neuron fate determination","BP",2,1,0.0116612775461969,"GOTerms"
"10128","Devel_int","16","purple","GO:0097150","neuronal stem cell population maintenance","BP",2,1,0.0116612775461969,"GOTerms"
"10129","Devel_int","16","purple","GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","BP",2,1,0.0116612775461969,"GOTerms"
"10130","Devel_int","16","purple","GO:0150105","protein localization to cell-cell junction","BP",2,1,0.0116612775461969,"GOTerms"
"10131","Devel_int","16","purple","GO:1901550","regulation of endothelial cell development","BP",2,1,0.0116612775461969,"GOTerms"
"10132","Devel_int","16","purple","GO:1903140","regulation of establishment of endothelial barrier","BP",2,1,0.0116612775461969,"GOTerms"
"10133","Devel_int","16","purple","GO:1900452","regulation of long-term synaptic depression","BP",2,1,0.0116612775461969,"GOTerms"
"10134","Devel_int","16","purple","GO:0051930","regulation of sensory perception of pain","BP",2,1,0.0116612775461969,"GOTerms"
"10135","Devel_int","16","purple","GO:0043114","regulation of vascular permeability","BP",2,1,0.0116612775461969,"GOTerms"
"10136","Devel_int","16","purple","GO:0032941","secretion by tissue","BP",2,1,0.0116612775461969,"GOTerms"
"10137","Devel_int","16","purple","GO:0060872","semicircular canal development","BP",2,1,0.0116612775461969,"GOTerms"
"10138","Devel_int","16","purple","GO:0038098","sequestering of BMP from receptor via BMP binding","BP",2,1,0.0116612775461969,"GOTerms"
"10139","Devel_int","16","purple","GO:0045056","transcytosis","BP",2,1,0.0116612775461969,"GOTerms"
"10140","Devel_int","16","purple","GO:0031323","regulation of cellular metabolic process","BP",638,9,0.0119145489679861,"GOTerms"
"10141","Devel_int","16","purple","GO:0023052","signaling","BP",529,8,0.0119552165349627,"GOTerms"
"10142","Devel_int","16","purple","GO:0032271","regulation of protein polymerization","BP",29,2,0.0123757210577863,"GOTerms"
"10143","Devel_int","16","purple","GO:0060255","regulation of macromolecule metabolic process","BP",643,9,0.0124913305553788,"GOTerms"
"10144","Devel_int","16","purple","GO:0071773","cellular response to BMP stimulus","BP",30,2,0.0132098932201074,"GOTerms"
"10145","Devel_int","16","purple","GO:0048839","inner ear development","BP",30,2,0.0132098932201074,"GOTerms"
"10146","Devel_int","16","purple","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",30,2,0.0132098932201074,"GOTerms"
"10147","Devel_int","16","purple","GO:0071772","response to BMP","BP",30,2,0.0132098932201074,"GOTerms"
"10148","Devel_int","16","purple","GO:0050789","regulation of biological process","BP",1130,13,0.0134830925730702,"GOTerms"
