"","ID","module_number","module","Pathway","N","DE","P.DE","type","sample"
"506","path:gga04260","40","sienna3","Cardiac muscle contraction",60,2,0.00522313740791815,"KEGGpath","L10_int"
"507","path:gga04371","41","skyblue","Apelin signaling pathway",113,3,0.00152309244680768,"KEGGpath","L10_int"
"508","path:gga04540","41","skyblue","Gap junction",79,2,0.0111930228846163,"KEGGpath","L10_int"
"509","path:gga04080","42","skyblue3","Neuroactive ligand-receptor interaction",295,3,0.0123072335136697,"KEGGpath","L10_int"
"510","path:gga04020","42","skyblue3","Calcium signaling pathway",199,2,0.042602228266122,"KEGGpath","L10_int"
"511","path:gga03250","43","steelblue","Viral life cycle - HIV-1",49,2,0.00443572896739008,"KEGGpath","L10_int"
"512","path:gga04810","43","steelblue","Regulation of actin cytoskeleton",188,3,0.00640527999155674,"KEGGpath","L10_int"
"513","path:gga04520","43","steelblue","Adherens junction",69,2,0.00863002224704457,"KEGGpath","L10_int"
"514","path:gga04210","43","steelblue","Apoptosis",114,2,0.022400436506219,"KEGGpath","L10_int"
"515","path:gga05164","43","steelblue","Influenza A",114,2,0.022400436506219,"KEGGpath","L10_int"
"516","path:gga04145","43","steelblue","Phagosome",125,2,0.0265866386122809,"KEGGpath","L10_int"
"517","path:gga04530","43","steelblue","Tight junction",135,2,0.0306461066566609,"KEGGpath","L10_int"
"518","path:gga00062","43","steelblue","Fatty acid elongation",23,1,0.0458830063797304,"KEGGpath","L10_int"
"519","path:gga04510","43","steelblue","Focal adhesion",174,2,0.0485903472061773,"KEGGpath","L10_int"
"520","path:gga04020","44","tan","Calcium signaling pathway",199,6,0.00029781059925846,"KEGGpath","L10_int"
"521","path:gga04540","44","tan","Gap junction",79,3,0.00573210812103401,"KEGGpath","L10_int"
"522","path:gga04144","44","tan","Endocytosis",221,4,0.0187614492813135,"KEGGpath","L10_int"
"523","path:gga04261","44","tan","Adrenergic signaling in cardiomyocytes",124,3,0.0194340516006983,"KEGGpath","L10_int"
"524","path:gga04010","44","tan","MAPK signaling pathway",240,4,0.0245276111900069,"KEGGpath","L10_int"
"525","path:gga04260","44","tan","Cardiac muscle contraction",60,2,0.0311232622841496,"KEGGpath","L10_int"
"526","path:gga04510","44","tan","Focal adhesion",174,3,0.046066482075092,"KEGGpath","L10_int"
"527","path:gga04012","44","tan","ErbB signaling pathway",76,2,0.0478333570769752,"KEGGpath","L10_int"
"528","path:gga04512","46","turquoise","ECM-receptor interaction",67,11,2.65072105860836e-08,"KEGGpath","L10_int"
"529","path:gga04510","46","turquoise","Focal adhesion",174,16,9.50783161490842e-08,"KEGGpath","L10_int"
"530","path:gga04270","46","turquoise","Vascular smooth muscle contraction",109,10,2.61107346430909e-05,"KEGGpath","L10_int"
"531","path:gga04810","46","turquoise","Regulation of actin cytoskeleton",188,10,0.00213021388891259,"KEGGpath","L10_int"
"532","path:gga04010","46","turquoise","MAPK signaling pathway",240,10,0.0115725871324333,"KEGGpath","L10_int"
"533","path:gga04020","46","turquoise","Calcium signaling pathway",199,8,0.0274413664359528,"KEGGpath","L10_int"
"534","path:gga04520","46","turquoise","Adherens junction",69,4,0.035440550048204,"KEGGpath","L10_int"
"535","path:gga00340","46","turquoise","Histidine metabolism",17,2,0.0366165799950576,"KEGGpath","L10_int"
"536","path:gga05132","47","violet","Salmonella infection",221,5,7.39273199256153e-05,"KEGGpath","L10_int"
"537","path:gga04350","48","white","TGF-beta signaling pathway",86,3,0.000945156334017368,"KEGGpath","L10_int"
"538","path:gga04340","48","white","Hedgehog signaling pathway",47,2,0.0050317286327345,"KEGGpath","L10_int"
"539","path:gga04115","48","white","p53 signaling pathway",64,2,0.00916297025935447,"KEGGpath","L10_int"
"540","path:gga04310","48","white","Wnt signaling pathway",134,2,0.03673744865924,"KEGGpath","L10_int"
"541","path:gga01232","49","yellow","Nucleotide metabolism",78,4,0.00236155811678532,"KEGGpath","L10_int"
"542","path:gga00230","49","yellow","Purine metabolism",113,4,0.00881772264911895,"KEGGpath","L10_int"
"543","path:gga00982","49","yellow","Drug metabolism - cytochrome P450",29,2,0.0182223174597281,"KEGGpath","L10_int"
"544","path:gga00601","50","yellowgreen","Glycosphingolipid biosynthesis - lacto and neolacto series",21,1,0.0358642134079203,"KEGGpath","L10_int"
"545","path:gga01232","1","black","Nucleotide metabolism",78,4,0.00368392108833336,"KEGGpath","P10_int"
"546","path:gga00220","1","black","Arginine biosynthesis",17,2,0.00818676645404344,"KEGGpath","P10_int"
"547","path:gga01230","1","black","Biosynthesis of amino acids",58,3,0.0115891641579329,"KEGGpath","P10_int"
"548","path:gga00230","1","black","Purine metabolism",115,4,0.014224897380416,"KEGGpath","P10_int"
"549","path:gga00250","1","black","Alanine, aspartate and glutamate metabolism",32,2,0.0275969395031985,"KEGGpath","P10_int"
"550","path:gga04080","2","blue","Neuroactive ligand-receptor interaction",298,16,9.71327534576949e-06,"KEGGpath","P10_int"
"551","path:gga04110","3","brown","Cell cycle",113,23,2.85520893563975e-20,"KEGGpath","P10_int"
"552","path:gga03030","3","brown","DNA replication",29,9,1.91241362445444e-10,"KEGGpath","P10_int"
"553","path:gga04114","3","brown","Oocyte meiosis",97,13,1.42310045294496e-09,"KEGGpath","P10_int"
"554","path:gga04914","3","brown","Progesterone-mediated oocyte maturation",79,9,2.09799590791657e-06,"KEGGpath","P10_int"
"555","path:gga00240","3","brown","Pyrimidine metabolism",56,7,1.58526060820786e-05,"KEGGpath","P10_int"
"556","path:gga03460","3","brown","Fanconi anemia pathway",48,6,6.52803161673336e-05,"KEGGpath","P10_int"
"557","path:gga01232","3","brown","Nucleotide metabolism",78,7,0.000137886890557331,"KEGGpath","P10_int"
"558","path:gga03430","3","brown","Mismatch repair",19,4,0.000142623247078406,"KEGGpath","P10_int"
"559","path:gga04115","3","brown","p53 signaling pathway",63,6,0.000301648583285443,"KEGGpath","P10_int"
"560","path:gga04217","3","brown","Necroptosis",109,6,0.00518411454079974,"KEGGpath","P10_int"
"561","path:gga00983","3","brown","Drug metabolism - other enzymes",54,4,0.00783001159360091,"KEGGpath","P10_int"
"562","path:gga04120","3","brown","Ubiquitin mediated proteolysis",128,6,0.0110821862197076,"KEGGpath","P10_int"
"563","path:gga04218","3","brown","Cellular senescence",133,6,0.0132058952591088,"KEGGpath","P10_int"
"564","path:gga03440","3","brown","Homologous recombination",36,3,0.0152755710914848,"KEGGpath","P10_int"
"565","path:gga03420","3","brown","Nucleotide excision repair",37,3,0.0164486572825262,"KEGGpath","P10_int"
"566","path:gga04210","3","brown","Apoptosis",116,5,0.0273045527293915,"KEGGpath","P10_int"
"567","path:gga04540","3","brown","Gap junction",79,4,0.0281480044481162,"KEGGpath","P10_int"
"568","path:gga04540","4","cyan","Gap junction",79,2,0.0245431625610263,"KEGGpath","P10_int"
"569","path:gga04912","4","cyan","GnRH signaling pathway",79,2,0.0245431625610263,"KEGGpath","P10_int"
"570","path:gga04916","4","cyan","Melanogenesis",88,2,0.0299702819060575,"KEGGpath","P10_int"
"571","path:gga04270","4","cyan","Vascular smooth muscle contraction",110,2,0.0449971059351682,"KEGGpath","P10_int"
"572","path:gga04371","4","cyan","Apelin signaling pathway",113,2,0.0472247533201634,"KEGGpath","P10_int"
"573","path:gga03010","5","green","Ribosome",115,45,3.67632540893461e-56,"KEGGpath","P10_int"
"574","path:gga04540","5","green","Gap junction",79,4,0.0198182198083033,"KEGGpath","P10_int"
"575","path:gga04310","5","green","Wnt signaling pathway",137,5,0.0338614424672519,"KEGGpath","P10_int"
"576","path:gga03264","5","green","Virion - Flavivirus",3,1,0.0386938217561663,"KEGGpath","P10_int"
"577","path:gga04810","5","green","Regulation of actin cytoskeleton",192,6,0.0403113917128182,"KEGGpath","P10_int"
"578","path:gga04514","6","greenyellow","Cell adhesion molecules",108,3,0.0157518430167424,"KEGGpath","P10_int"
"579","path:gga04514","7","grey60","Cell adhesion molecules",108,3,0.0017962137831846,"KEGGpath","P10_int"
"580","path:gga00730","7","grey60","Thiamine metabolism",12,1,0.0267135523979926,"KEGGpath","P10_int"
"581","path:gga04080","7","grey60","Neuroactive ligand-receptor interaction",298,3,0.0288469707675173,"KEGGpath","P10_int"
"582","path:gga04012","8","lightcyan","ErbB signaling pathway",76,2,0.0142746469058543,"KEGGpath","P10_int"
"583","path:gga04080","8","lightcyan","Neuroactive ligand-receptor interaction",298,3,0.0341156965195638,"KEGGpath","P10_int"
"584","path:gga04261","8","lightcyan","Adrenergic signaling in cardiomyocytes",123,2,0.0350491362403923,"KEGGpath","P10_int"
"585","path:gga00590","9","lightgreen","Arachidonic acid metabolism",41,2,0.00332353895571284,"KEGGpath","P10_int"
"586","path:gga00860","9","lightgreen","Porphyrin metabolism",22,1,0.0452878871097324,"KEGGpath","P10_int"
"587","path:gga03267","10","lightyellow","Virion - Adenovirus",3,1,0.00427478047795138,"KEGGpath","P10_int"
"588","path:gga04010","11","magenta","MAPK signaling pathway",244,7,0.00226696446134591,"KEGGpath","P10_int"
"589","path:gga04370","11","magenta","VEGF signaling pathway",55,3,0.00790675917200502,"KEGGpath","P10_int"
"590","path:gga04510","11","magenta","Focal adhesion",173,4,0.0400118549793837,"KEGGpath","P10_int"
"591","path:gga04514","11","magenta","Cell adhesion molecules",108,3,0.0464967679274059,"KEGGpath","P10_int"
"592","path:gga04270","11","magenta","Vascular smooth muscle contraction",110,3,0.0486414995908249,"KEGGpath","P10_int"
"593","path:gga00430","12","midnightblue","Taurine and hypotaurine metabolism",13,2,0.000606391359634821,"KEGGpath","P10_int"
"594","path:gga00650","12","midnightblue","Butanoate metabolism",21,2,0.00160925410057384,"KEGGpath","P10_int"
"595","path:gga00410","12","midnightblue","beta-Alanine metabolism",25,2,0.00228246055229603,"KEGGpath","P10_int"
"596","path:gga00250","12","midnightblue","Alanine, aspartate and glutamate metabolism",32,2,0.00372651720432512,"KEGGpath","P10_int"
"597","path:gga04080","12","midnightblue","Neuroactive ligand-receptor interaction",298,4,0.00997396609173776,"KEGGpath","P10_int"
"598","path:gga03265","12","midnightblue","Virion - Lyssavirus",4,1,0.01136734531189,"KEGGpath","P10_int"
"599","path:gga04514","12","midnightblue","Cell adhesion molecules",108,2,0.0379096104964832,"KEGGpath","P10_int"
"600","path:gga00533","12","midnightblue","Glycosaminoglycan biosynthesis - keratan sulfate",14,1,0.0392380609410801,"KEGGpath","P10_int"
"601","path:gga04744","12","midnightblue","Phototransduction",15,1,0.0419826823276565,"KEGGpath","P10_int"
"602","path:gga04261","13","pink","Adrenergic signaling in cardiomyocytes",123,8,8.41131667145294e-06,"KEGGpath","P10_int"
"603","path:gga04260","13","pink","Cardiac muscle contraction",60,6,1.01683082741086e-05,"KEGGpath","P10_int"
"604","path:gga04020","13","pink","Calcium signaling pathway",204,9,5.11114791807984e-05,"KEGGpath","P10_int"
"605","path:gga04010","13","pink","MAPK signaling pathway",244,7,0.00430149877021397,"KEGGpath","P10_int"
"606","path:gga04540","13","pink","Gap junction",79,3,0.0282169446070249,"KEGGpath","P10_int"
"607","path:gga04625","13","pink","C-type lectin receptor signaling pathway",82,3,0.0310430693951877,"KEGGpath","P10_int"
"608","path:gga03266","13","pink","Virion - Herpesvirus",4,1,0.0329324048930795,"KEGGpath","P10_int"
"609","path:gga04080","13","pink","Neuroactive ligand-receptor interaction",298,6,0.0384250572523506,"KEGGpath","P10_int"
"610","path:gga04114","13","pink","Oocyte meiosis",97,3,0.0473018822758967,"KEGGpath","P10_int"
"611","path:gga04310","14","purple","Wnt signaling pathway",137,6,6.89140922692055e-05,"KEGGpath","P10_int"
"612","path:gga04916","14","purple","Melanogenesis",88,3,0.0102594695839846,"KEGGpath","P10_int"
"613","path:gga04150","14","purple","mTOR signaling pathway",137,3,0.0328740280038166,"KEGGpath","P10_int"
"614","path:gga04512","14","purple","ECM-receptor interaction",68,2,0.047170460073531,"KEGGpath","P10_int"
"615","path:gga04625","15","red","C-type lectin receptor signaling pathway",82,5,0.00357202491587646,"KEGGpath","P10_int"
"616","path:gga04370","15","red","VEGF signaling pathway",55,4,0.0048466042499544,"KEGGpath","P10_int"
"617","path:gga04020","15","red","Calcium signaling pathway",204,7,0.0140315100634384,"KEGGpath","P10_int"
"618","path:gga04012","15","red","ErbB signaling pathway",76,4,0.0149167058745805,"KEGGpath","P10_int"
"619","path:gga04540","15","red","Gap junction",79,4,0.0169778215017109,"KEGGpath","P10_int"
"620","path:gga04912","15","red","GnRH signaling pathway",79,4,0.0169778215017109,"KEGGpath","P10_int"
"621","path:gga04261","15","red","Adrenergic signaling in cardiomyocytes",123,5,0.0188714401582169,"KEGGpath","P10_int"
"622","path:gga05132","15","red","Salmonella infection",220,7,0.0203750059336076,"KEGGpath","P10_int"
"623","path:gga04145","15","red","Phagosome",126,5,0.0207119494544093,"KEGGpath","P10_int"
"624","path:gga04916","15","red","Melanogenesis",88,4,0.0241941774911188,"KEGGpath","P10_int"
"625","path:gga04010","15","red","MAPK signaling pathway",244,7,0.0332772133535249,"KEGGpath","P10_int"
"626","path:gga00512","16","salmon","Mucin type O-glycan biosynthesis",29,2,0.00275576764503446,"KEGGpath","P10_int"
"627","path:gga04080","16","salmon","Neuroactive ligand-receptor interaction",298,4,0.00824109348497668,"KEGGpath","P10_int"
"628","path:gga00603","16","salmon","Glycosphingolipid biosynthesis - globo and isoglobo series",12,1,0.0319771163657081,"KEGGpath","P10_int"
"629","path:gga00360","16","salmon","Phenylalanine metabolism",12,1,0.0319771163657081,"KEGGpath","P10_int"
"630","path:gga00604","16","salmon","Glycosphingolipid biosynthesis - ganglio series",13,1,0.0345965408854644,"KEGGpath","P10_int"
"631","path:gga00533","16","salmon","Glycosaminoglycan biosynthesis - keratan sulfate",14,1,0.0372090737373113,"KEGGpath","P10_int"
"632","path:gga00340","16","salmon","Histidine metabolism",18,1,0.0475906401136655,"KEGGpath","P10_int"
"633","path:gga00030","17","tan","Pentose phosphate pathway",25,2,0.00278263334128685,"KEGGpath","P10_int"
"634","path:gga00051","17","tan","Fructose and mannose metabolism",34,2,0.00511096314754987,"KEGGpath","P10_int"
"635","path:gga00010","17","tan","Glycolysis / Gluconeogenesis",48,2,0.00999428483960817,"KEGGpath","P10_int"
"636","path:gga01232","17","tan","Nucleotide metabolism",78,2,0.0250721648830928,"KEGGpath","P10_int"
"637","path:gga04540","17","tan","Gap junction",79,2,0.0256726540054385,"KEGGpath","P10_int"
"638","path:gga01200","17","tan","Carbon metabolism",95,2,0.0360500772871459,"KEGGpath","P10_int"
"639","path:gga00910","17","tan","Nitrogen metabolism",14,1,0.0432841293196702,"KEGGpath","P10_int"
"640","path:gga04512","18","turquoise","ECM-receptor interaction",68,21,5.91376826751339e-11,"KEGGpath","P10_int"
"641","path:gga04510","18","turquoise","Focal adhesion",173,27,1.16296478780886e-06,"KEGGpath","P10_int"
"642","path:gga00100","18","turquoise","Steroid biosynthesis",15,7,7.22938454053978e-06,"KEGGpath","P10_int"
"643","path:gga04350","18","turquoise","TGF-beta signaling pathway",86,16,1.9115677732008e-05,"KEGGpath","P10_int"
"644","path:gga04330","18","turquoise","Notch signaling pathway",52,11,0.000114475307361824,"KEGGpath","P10_int"
"645","path:gga04310","18","turquoise","Wnt signaling pathway",137,18,0.000622361392915952,"KEGGpath","P10_int"
"646","path:gga04514","18","turquoise","Cell adhesion molecules",108,15,0.000969088750482323,"KEGGpath","P10_int"
"647","path:gga00480","18","turquoise","Glutathione metabolism",47,9,0.00102363653052036,"KEGGpath","P10_int"
"648","path:gga04340","18","turquoise","Hedgehog signaling pathway",47,9,0.00102363653052036,"KEGGpath","P10_int"
"649","path:gga03320","18","turquoise","PPAR signaling pathway",57,10,0.00111489815146161,"KEGGpath","P10_int"
"650","path:gga04810","18","turquoise","Regulation of actin cytoskeleton",192,21,0.00250541173413477,"KEGGpath","P10_int"
"651","path:gga00500","18","turquoise","Starch and sucrose metabolism",27,6,0.00323419364450071,"KEGGpath","P10_int"
"652","path:gga00010","18","turquoise","Glycolysis / Gluconeogenesis",48,8,0.00476563563880651,"KEGGpath","P10_int"
"653","path:gga00982","18","turquoise","Drug metabolism - cytochrome P450",30,6,0.0056248054788429,"KEGGpath","P10_int"
"654","path:gga00980","18","turquoise","Metabolism of xenobiotics by cytochrome P450",31,6,0.00665156720874443,"KEGGpath","P10_int"
"655","path:gga00983","18","turquoise","Drug metabolism - other enzymes",54,8,0.00979797678236156,"KEGGpath","P10_int"
"656","path:gga01100","18","turquoise","Metabolic pathways",1270,90,0.0105844015586998,"KEGGpath","P10_int"
"657","path:gga01040","18","turquoise","Biosynthesis of unsaturated fatty acids",27,5,0.0156361252618827,"KEGGpath","P10_int"
"658","path:gga00600","18","turquoise","Sphingolipid metabolism",48,7,0.0165840831402361,"KEGGpath","P10_int"
"659","path:gga00232","18","turquoise","Caffeine metabolism",4,2,0.0173905865406405,"KEGGpath","P10_int"
"660","path:gga00900","18","turquoise","Terpenoid backbone biosynthesis",19,4,0.0192146129847989,"KEGGpath","P10_int"
"661","path:gga01212","18","turquoise","Fatty acid metabolism",50,7,0.0204460872845501,"KEGGpath","P10_int"
"662","path:gga04060","18","turquoise","Cytokine-cytokine receptor interaction",151,15,0.0219515340933001,"KEGGpath","P10_int"
"663","path:gga00524","18","turquoise","Neomycin, kanamycin and gentamicin biosynthesis",5,2,0.0279163178385585,"KEGGpath","P10_int"
"664","path:gga00250","18","turquoise","Alanine, aspartate and glutamate metabolism",32,5,0.0310364909746093,"KEGGpath","P10_int"
"665","path:gga04540","18","turquoise","Gap junction",79,9,0.0318352205679512,"KEGGpath","P10_int"
"666","path:gga00051","18","turquoise","Fructose and mannose metabolism",34,5,0.0391623099904504,"KEGGpath","P10_int"
"667","path:gga00052","18","turquoise","Galactose metabolism",34,5,0.0391623099904504,"KEGGpath","P10_int"
"668","path:gga01230","18","turquoise","Biosynthesis of amino acids",58,7,0.0420814696482471,"KEGGpath","P10_int"
"669","path:gga04512","19","yellow","ECM-receptor interaction",68,9,3.86256824140136e-07,"KEGGpath","P10_int"
"670","path:gga04510","19","yellow","Focal adhesion",173,13,8.54530029422609e-07,"KEGGpath","P10_int"
"671","path:gga04270","19","yellow","Vascular smooth muscle contraction",110,9,2.20663969936843e-05,"KEGGpath","P10_int"
"672","path:gga04520","19","yellow","Adherens junction",69,4,0.0154677649775915,"KEGGpath","P10_int"
"673","path:gga04810","19","yellow","Regulation of actin cytoskeleton",192,7,0.0178022115194637,"KEGGpath","P10_int"
"674","path:gga04010","19","yellow","MAPK signaling pathway",244,8,0.0207524623973696,"KEGGpath","P10_int"
"675","path:gga04020","19","yellow","Calcium signaling pathway",204,7,0.0238936544062549,"KEGGpath","P10_int"
