"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-18","ENSGALG00000032270",0.00233478088074419,-0.270828796119693,0.266,0.418,1,"NCAPH",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006077",0.00235599680617313,0.236875871787082,0.817,0.841,1,"C5H11orf58",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010255",0.00245993356210042,-0.337113921157467,0.592,0.692,1,"NASP",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001962",0.00247458561801635,-0.361710720579746,0.462,0.602,1,"PTBP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030866",0.00247514412164256,-0.204938396050791,0.13,0.274,1,"CPQ",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037735",0.00251115308883285,-0.348815775988251,0.231,0.368,1,"CenpA",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031495",0.00253345455524578,-0.201323414747036,0.201,0.353,1,"TRIO",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016906",0.00257892188518698,0.423101629804001,0.355,0.209,1,"SPRY2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004590",0.00258123793741119,-0.208291049338795,0.195,0.348,1,"CLCN6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007387",0.00260223779233129,-0.260539322388407,0.219,0.378,1,"GTF3C1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000000218",0.00263150477461189,0.230814906916927,0.556,0.562,1,"SRP19",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012446",0.00263474572201893,0.366262145900569,0.314,0.179,1,"ELFN2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043460",0.00263845137163283,-0.368275837573807,0.592,0.721,1,"SOX2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002990",0.00264921639453797,0.248030132447768,0.71,0.687,1,"PRELID1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016481",0.00265958591461515,-0.211616047129667,0.414,0.587,1,"PUM2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000027853",0.00268253128879882,0.305616793738158,0.811,0.791,1,"CTNNA2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030164",0.00270056066079876,0.307387976021342,0.42,0.438,1,"ECH1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005849",0.00272065011075623,0.279157374206841,0.781,0.801,1,"PPDPF",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037863",0.0027475095515503,-0.24642055360007,0.627,0.786,1,"SEC61G",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035752",0.00282890483086075,0.219460878407727,0.284,0.279,1,"PEX2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012387",0.00290509001491822,-0.217405758068469,0.172,0.323,1,"NUP43",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000028501",0.00298575286523196,-0.225108329832616,0.367,0.532,1,"DCK",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015355",0.00299638490722689,-0.220368682598385,0.207,0.363,1,"CD47",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034502",0.00300091781898813,-0.309332593469709,0.846,0.905,1,"SCD5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004621",0.0030265623213451,0.300885410590089,0.29,0.149,1,"PREX1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040493",0.003081058041137,0.598074727708779,0.982,0.98,1,"PTN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031542",0.00311025434533911,-0.283573309429799,0.219,0.378,1,"EXT2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041630",0.00311402975479214,0.314189229068731,0.639,0.637,1,"NFIX",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033927",0.00312213701605412,0.240717334505676,0.296,0.274,1,"MFSD5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010621",0.00314673095238542,-0.24785060108672,0.355,0.527,1,"DPY30",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014729",0.00316870197473482,-0.225332354095296,0.148,0.289,1,"DEPDC1B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040258",0.00317890092683413,-0.256677795238234,0.325,0.498,1,"FARSA",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010835",0.00318437821243085,0.234788454238886,0.538,0.537,1,"DTX4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014948",0.00319620272242849,0.276370068407109,0.645,0.687,1,"HMGCR",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004480",0.00324504777606189,0.205713365503366,0.361,0.398,1,"C11H19orf12",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002024",0.00325024590494339,0.365577812875155,0.692,0.607,1,"COMT",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000028423",0.00327073878080372,-0.216956522029739,0.391,0.562,1,"HS2ST1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034007",0.00327093834212115,0.268148556095352,0.799,0.836,1,"ITGA6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043583",0.0032780787018274,0.244734563000055,0.84,0.876,1,"SCG3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006445",0.00329444707459949,-0.220726982494365,0.503,0.672,1,"ARNT2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033328",0.00330519650061251,-0.263482102394489,0.32,0.488,1,"PACS2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014708",0.00331602611107932,0.221318720815052,0.272,0.279,1,"GSTK1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035421",0.0033361900153785,-0.275862281152652,0.645,0.791,1,"SNRPN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008094",0.00335241452667212,0.230822989825377,0.822,0.826,1,"HSPD1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002421",0.0033604982817215,0.315721550394829,0.615,0.627,1,"FAM213A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007098",0.00339462997437773,-0.215277751142752,0.544,0.706,1,"KIF21A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002090",0.00344839926441971,-0.202493739872879,0.337,0.478,1,"GPSM2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015916",0.0034535270493108,-0.246628257395544,0.136,0.264,1,"SLC17A5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043938",0.00345868954547278,-0.222433389885278,0.142,0.284,1,"LIG1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010538",0.00346535956073833,0.220766028819888,0.29,0.299,1,"TTC27",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016314",0.00347580897428062,0.25904524432034,0.645,0.637,1,"ELOVL5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000049579",0.00348035326853966,0.233179274791217,0.432,0.418,1,"ENSGALG00000049579",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035604",0.00348405434726475,0.415705553165651,0.485,0.383,1,"USB1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036955",0.00350710601899369,-0.250904316042371,0.349,0.522,1,"NEDD8",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005739",0.00359855470002071,-0.278162951401975,0.278,0.443,1,"SCD",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010448",0.00368369940281201,-0.257516947023323,0.124,0.259,1,"LTBP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013400",0.00368852593913442,0.254991886275513,0.609,0.602,1,"PDCD6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000047498",0.00369510184790374,-0.245429011309269,0.373,0.542,1,"HNRNPUL1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000000812",0.00370188036406791,-0.369949723652299,0.799,0.846,1,"OAZ1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041556",0.00372743339167313,-0.270196376424168,0.124,0.259,1,"GPATCH8",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034725",0.00374681288532351,-0.273629566968009,0.45,0.617,1,"ENSGALG00000034725",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005249",0.00374910729316646,-0.207112282491571,0.438,0.607,1,"BICD2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000027070",0.00375933721938107,0.264908236379472,0.604,0.582,1,"TIMP2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009062",0.00382892862350645,0.318477080803065,0.432,0.274,1,"CDK14",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030542",0.00383838903516635,0.338520574666238,0.438,0.299,1,"SEMA6D",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004870",0.00389900684703045,-0.220257553236698,0.154,0.299,1,"DNAAF6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039387",0.00391232902749868,0.275835756302009,0.805,0.816,1,"PSMA2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000052842",0.00396732303503503,-0.258664647787379,0.509,0.672,1,"ANKRD11",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041926",0.00397935122333742,-0.235222577483239,0.426,0.592,1,"HEXIM1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000018803",0.00400940345461294,0.237100849905857,0.308,0.294,1,"TMEM198",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000050459",0.00401871947235276,0.230952641923196,0.633,0.642,1,"DUSP23",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011193",0.00402417891013802,0.333137152388002,0.302,0.254,1,"C3H6orf120",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031983",0.00404051905340785,0.239710573828035,0.592,0.582,1,"MPHOSPH6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038652",0.00404210689850102,0.36276910190958,0.846,0.851,1,"ENSGALG00000038652",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016794",0.0040556026748875,0.275517083801462,0.503,0.468,1,"MRPS9",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005768",0.00415146185861177,0.296657224506649,0.367,0.214,1,"ETV5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004714",0.0041608508857806,-0.209412665942129,0.237,0.393,1,"CPSF4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002057",0.00418693982144365,0.212718128935711,0.337,0.343,1,"POLR2D",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000035535",0.00421653332565524,0.270095804024642,0.479,0.468,1,"GYG1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000048534",0.00428171747538431,0.222002185759378,0.237,0.259,1,"ENSGALG00000048534",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012525",0.00434346009860094,0.243887039793773,0.586,0.602,1,"FMNL2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030003",0.00434664039701009,-0.239281580530073,0.32,0.483,1,"TUBG1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000023135",0.00439076685820907,0.203825530351986,0.592,0.632,1,"SRP54",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030450",0.00443660083171692,0.380796106067865,0.444,0.378,1,"CLIP2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002089",0.00449238132698726,0.252863223041329,0.426,0.423,1,"ENSGALG00000002089",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029226",0.00461642734596291,0.216923951997888,0.556,0.582,1,"ENSGALG00000029226",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001446",0.00461948280953353,0.350473703655378,0.408,0.383,1,"GSN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000045636",0.00467101139320474,0.233043396927711,0.391,0.234,1,"ENSGALG00000045636",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010186",0.0047722188174568,0.241974173400189,0.391,0.348,1,"CAPN11",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038229",0.004799772157952,-0.234422539189484,0.734,0.861,1,"OTUB1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041232",0.00480471287988142,-0.265884284647512,0.503,0.667,1,"TMEM223",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037360",0.00481363145746453,-0.278098004739442,0.515,0.677,1,"DDX17",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031796",0.00481526804858268,-0.241065950130779,0.314,0.468,1,"SP3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000019316",0.00488614912479251,0.224375860164101,0.621,0.632,1,"TOMM22",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003392",0.00492336650285624,-0.251449224846941,0.325,0.478,1,"SBNO1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011692",0.00497688481420657,-0.203883848718558,0.296,0.448,1,"CDCA4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010811",0.00509346053459173,-0.277023246601664,0.533,0.697,1,"LGMN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003733",0.00510408639321267,0.236358995975725,0.574,0.582,1,"LIFR",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009352",0.00515420927206463,0.268780085321892,0.325,0.249,1,"DPF3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011914",0.00519530302525576,0.210411973533171,0.32,0.328,1,"CENPM",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041573",0.00520915159034191,0.240836771460368,0.302,0.289,1,"BPNT2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007650",0.00521038640664435,0.378106459945236,0.68,0.552,1,"SLC9A3R1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010542",0.00521437963078266,0.283585663357577,0.763,0.716,1,"PAPSS1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016727",0.00521765844896104,-0.215000095915444,0.231,0.383,1,"JADE3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016692",0.00524476117864512,-0.20543252579163,0.254,0.403,1,"CENPQ",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012007",0.00525435748169052,0.262340343370004,0.533,0.517,1,"ST13P5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003078",0.00525615269416658,0.20694044980408,0.817,0.836,1,"MMD",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010017",0.00527515992488891,-0.312109513060165,0.438,0.602,1,"MCFD2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000054772",0.00528963162302984,-0.206288642911539,0.367,0.527,1,"NAT8L",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001437",0.00530275927625996,-0.414717615003601,0.355,0.512,1,"NTM",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031105",0.00534498068702133,0.320381089025408,0.42,0.284,1,"SLC4A4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002445",0.00534824546951689,0.291546885644165,0.391,0.333,1,"KIAA0319L",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011913",0.00535213692464679,0.351848952857016,0.479,0.403,1,"SEPTIN3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040244",0.00535939384056871,0.268038406374148,0.734,0.741,1,"SEPTIN9",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005160",0.00543466453976877,-0.215507907057356,0.195,0.343,1,"VMP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014942",0.0054501149094059,-0.331677608971908,0.385,0.547,1,"NSA2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038758",0.00546092650265392,0.238883808234251,0.609,0.622,1,"MMP15",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000044404",0.00547122360816052,-0.264209793698381,0.195,0.328,1,"ENSGALG00000044404",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011856",0.00547658395259338,-0.267512791341431,0.574,0.721,1,"FMC1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041323",0.0054804375403414,-0.232935062337677,0.32,0.458,1,"ENSGALG00000041323",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038714",0.00551110035536915,-0.268532087971814,0.811,0.905,1,"NDUFB7",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014841",0.00551780221910681,0.207642700623091,0.485,0.547,1,"HDDC2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000054473",0.00552255947627078,0.330433291220841,0.473,0.348,1,"SLC13A3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006167",0.0055255243427437,0.238241026134305,0.32,0.318,1,"LRRC8B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041459",0.00553048301410126,0.45187980800863,0.473,0.378,1,"DDIT4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034374",0.00556813101439353,0.275353057590655,0.45,0.443,1,"STX7",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006147",0.00558182279367485,-0.322208194965988,0.645,0.776,1,"NUCB2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038635",0.00562695391783003,-0.301177790822486,0.391,0.557,1,"ENSGALG00000038635",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010026",0.00566768738091762,-0.212183324033369,0.763,0.871,1,"PPP1CB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036310",0.0056758840157261,0.332533502641212,0.615,0.617,1,"ENSGALG00000036310",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000049119",0.00573525137429065,-0.200191330014427,0.16,0.299,1,"ZNF638",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009015",0.00575919635319729,-0.209758431230452,0.361,0.522,1,"PIGK",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004821",0.0057796097277766,0.236905790304955,0.598,0.607,1,"PTPN11",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008443",0.00583559230637922,-0.231092694554927,0.639,0.781,1,"ARHGDIA",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036484",0.0058725809899562,0.225117957011569,0.68,0.522,1,"NCAN",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000023089",0.00588438733442591,-0.201972346196148,0.154,0.289,1,"SSBP2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009328",0.00600678481676486,-0.285704181529465,0.651,0.786,1,"EIF3A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043036",0.00604109964480632,0.294447496807803,0.355,0.214,1,"VASH1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002014",0.00605573125348755,-0.240588973023992,0.314,0.473,1,"SMU1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032316",0.00606322359301961,-0.253941336110309,0.556,0.706,1,"CDV3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000031058",0.006084031216313,0.322288555379825,0.391,0.348,1,"ENSGALG00000031058",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037018",0.00613117565434988,0.221731545086711,0.231,0.254,1,"USP36",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004448",0.00619454458789241,-0.239711617253727,0.13,0.259,1,"BRINP2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000027860",0.00620080136946658,0.223645207381242,0.627,0.642,1,"CISD2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000028872",0.00630453791573426,0.235518366156036,0.994,1,1,"TPT1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040266",0.00631241179203266,-0.205902936952631,0.266,0.418,1,"GLI3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012906",0.00636264418644938,0.206351806776224,0.456,0.483,1,"CDH20",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015084",0.00639144641510862,0.32736369908908,0.485,0.423,1,"IGSF11",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010744",0.00643407674685659,-0.241488566534561,0.29,0.448,1,"GALNT7",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010553",0.00644365986572011,-0.221757410630057,0.42,0.582,1,"AIMP1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000017070",0.00648288568045451,-0.270070891176926,0.473,0.632,1,"PDS5B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012857",0.00648411311242423,-0.253490201053016,0.373,0.537,1,"DENND2A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034168",0.00650709393732541,-0.374700790292656,0.385,0.537,1,"WNT5A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012259",0.00651576204123286,0.317315953821317,0.734,0.687,1,"ENSGALG00000012259",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008049",0.00661737798207373,-0.272866077084533,0.479,0.637,1,"ARL3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038801",0.0066495744519518,0.22357855577212,0.964,0.975,1,"ATP5B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013624",0.00665848520769818,0.220297156147455,0.343,0.358,1,"ENSGALG00000013624",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002447",0.00666175901773362,-0.242153767254925,0.533,0.687,1,"CTNNA1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040992",0.0066956929137745,-0.28801307156143,0.189,0.333,1,"C1QL2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033232",0.00671825859259733,-0.242080324386023,0.462,0.622,1,"LMAN2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000041863",0.006739960036974,0.215962216745086,0.556,0.567,1,"MRPL13",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009157",0.00678810712903826,-0.337083172341753,0.243,0.353,1,"ECT2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000036837",0.00691548111400167,0.407287156211613,0.349,0.249,1,"PTGES3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032632",0.00693951452409176,0.211797187847913,0.467,0.478,1,"SLC49A4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000026944",0.00700548174356159,-0.215546566454917,0.438,0.597,1,"ARF6",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000042863",0.00705179622224008,-0.202163489651872,0.538,0.697,1,"SMIM4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001801",0.00717063676325651,-0.227149452572364,0.183,0.323,1,"IFT74",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000034591",0.00728666861862253,0.206842042454262,0.355,0.353,1,"ENSGALG00000034591",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002840",0.00733704746234259,0.298252960989458,0.361,0.308,1,"GRM4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000024480",0.00739118468632544,0.229358601881524,0.491,0.493,1,"TIMMDC1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013098",0.00743690018545616,0.220374992474082,0.586,0.582,1,"MGST1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000050075",0.00755494348264656,-0.251121229949489,0.373,0.532,1,"TMEM35A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002932",0.00759160993395834,0.246183372219648,0.988,0.985,1,"NME2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000023682",0.00767211591879601,0.319709411577642,0.402,0.328,1,"GTF2H3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014496",0.00788684556305857,0.279545709432214,0.538,0.502,1,"PROM1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030780",0.00791494989882708,-0.327120588124347,0.349,0.493,1,"MGAT4A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004515",0.00792362152984674,-0.238864415843827,0.213,0.353,1,"ENSGALG00000004515",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015951",0.00807250228991113,0.278118635061524,0.296,0.174,1,"OGFRL1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038678",0.0082210794661753,0.255753911942157,0.533,0.478,1,"EPB41L3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001708",0.00826915242485781,-0.231182414417281,0.201,0.343,1,"MED1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029379",0.0084719735655253,0.210859482202509,0.426,0.443,1,"BRD1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039995",0.00849017955941754,-0.217549666382791,0.314,0.463,1,"ENSGALG00000039995",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039755",0.00850666897049011,-0.242227948383349,0.402,0.557,1,"ENSGALG00000039755",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000045288",0.00860246107133086,0.31941137959592,0.284,0.204,1,"CAMK2N1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000005553",0.00864282865756617,-0.225796043642814,0.379,0.532,1,"NLGN3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000047230",0.008763626806658,0.234132116025999,0.473,0.448,1,"SWI5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012546",0.00879614554060137,-0.24619623827272,0.278,0.428,1,"MCM5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037781",0.00888198581419292,0.230138999180454,0.692,0.741,1,"GSR",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000033532",0.00889203349350911,-0.220306893276914,0.71,0.831,1,"RAD23A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006613",0.00891735601446677,-0.296576094946161,0.556,0.692,1,"CTSD",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000013537",0.00899991625687939,-0.22539988727346,0.675,0.801,1,"TPM3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000039068",0.00907002058925593,0.217575341039727,0.497,0.498,1,"RSF1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012784",0.00909006097735148,-0.301922053416902,0.266,0.413,1,"TXNDC5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004304",0.00909990443591109,-0.246701655027664,0.686,0.806,1,"TCF12",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000028749",0.00913342227576858,-0.226710522105713,0.988,0.995,1,"ENSGALG00000028749",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029921",0.0091612635839436,0.384641710576815,0.438,0.308,1,"CSRP2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000049848",0.00923350555511778,0.298199634818793,0.432,0.378,1,"CNR1",18,"B10int_vs_Poly10int",NA
