"module","Gene.stable.ID","sample","Gene.name"
"19_salmon","ENSGALG00000000812","Devel_int","OAZ1"
"19_salmon","ENSGALG00000009309","Devel_int","EIF5A2"
"19_salmon","ENSGALG00000010127","Devel_int","GLO1"
"19_salmon","ENSGALG00000030120","Devel_int","ITGB1BP3"
"19_salmon","ENSGALG00000048612","Devel_int","RPS26"
"19_salmon","ENSGALG00000004588","Devel_int","RPS14"
"20_tan","ENSGALG00000011581","Devel_int","KIF26A"
"20_tan","ENSGALG00000012290","Devel_int","SOX10"
"20_tan","ENSGALG00000012018","Devel_int","UGT8"
"20_tan","ENSGALG00000011320","Devel_int","TMCC3"
"20_tan","ENSGALG00000001620","Devel_int","ENSGALG00000001620"
"20_tan","ENSGALG00000034493","Devel_int","DCLK3"
"20_tan","ENSGALG00000031519","Devel_int","KHDRBS3"
"20_tan","ENSGALG00000034109","Devel_int","GRIA3"
"20_tan","ENSGALG00000007796","Devel_int","BCAS1"
"20_tan","ENSGALG00000017362","Devel_int","HAVCR1"
"20_tan","ENSGALG00000003876","Devel_int","TIMD4"
"20_tan","ENSGALG00000030687","Devel_int","LGI3"
"20_tan","ENSGALG00000002554","Devel_int","TSPAN2"
"20_tan","ENSGALG00000040620","Devel_int","LSAMP"
"20_tan","ENSGALG00000045350","Devel_int","ENSGALG00000045350"
"20_tan","ENSGALG00000005975","Devel_int","ZNF488"
"20_tan","ENSGALG00000015967","Devel_int","LRRTM1"
"20_tan","ENSGALG00000047143","Devel_int","ENSGALG00000047143"
"20_tan","ENSGALG00000004526","Devel_int","TNR"
"20_tan","ENSGALG00000003733","Devel_int","LIFR"
"20_tan","ENSGALG00000004936","Devel_int","GLRA4"
"20_tan","ENSGALG00000011488","Devel_int","CMTM7"
"20_tan","ENSGALG00000031578","Devel_int","CSMD3"
"20_tan","ENSGALG00000013640","Devel_int","MBP"
"20_tan","ENSGALG00000011608","Devel_int","ENSGALG00000011608"
"20_tan","ENSGALG00000010158","Devel_int","KANK1"
"20_tan","ENSGALG00000029301","Devel_int","BMP2"
"20_tan","ENSGALG00000028543","Devel_int","FGFR4"
"20_tan","ENSGALG00000004812","Devel_int","FAM129A"
"20_tan","ENSGALG00000029968","Devel_int","GADD45B"
"20_tan","ENSGALG00000047990","Devel_int","SCRG1"
"20_tan","ENSGALG00000001391","Devel_int","PLLP"
"20_tan","ENSGALG00000009596","Devel_int","TMEM117"
"20_tan","ENSGALG00000002615","Devel_int","DEF6"
"20_tan","ENSGALG00000033510","Devel_int","ERBB3"
"20_tan","ENSGALG00000000112","Devel_int","PLP1"
"20_tan","ENSGALG00000020575","Devel_int","ERMN"
"20_tan","ENSGALG00000009355","Devel_int","ENSGALG00000009355"
"20_tan","ENSGALG00000004734","Devel_int","ENSGALG00000004734"
"20_tan","ENSGALG00000037029","Devel_int","ENSGALG00000037029"
"20_tan","ENSGALG00000021592","Devel_int","TLCD2"
"20_tan","ENSGALG00000016702","Devel_int","ENSGALG00000016702"
"20_tan","ENSGALG00000011379","Devel_int","SLC44A5"
"20_tan","ENSGALG00000006382","Devel_int","PTPRJ"
"20_tan","ENSGALG00000038624","Devel_int","ENSGALG00000038624"
"20_tan","ENSGALG00000014730","Devel_int","ELOVL7"
"20_tan","ENSGALG00000017089","Devel_int","SLC46A3"
"20_tan","ENSGALG00000016595","Devel_int","TRIM35"
"20_tan","ENSGALG00000042193","Devel_int","AvBD5"
"20_tan","ENSGALG00000038783","Devel_int","ENSGALG00000038783"
"20_tan","ENSGALG00000012989","Devel_int","NINJ2"
"20_tan","ENSGALG00000011990","Devel_int","USP53"
"20_tan","ENSGALG00000001944","Devel_int","TBC1D2"
"20_tan","ENSGALG00000039822","Devel_int","RASSF10"
"20_tan","ENSGALG00000000769","Devel_int","RAB7B"
"20_tan","ENSGALG00000003118","Devel_int","ADGRA2"
"20_tan","ENSGALG00000010386","Devel_int","DLK2"
"20_tan","ENSGALG00000010939","Devel_int","LIN7A"
"20_tan","ENSGALG00000049579","Devel_int","ENSGALG00000049579"
"20_tan","ENSGALG00000054286","Devel_int","APLN"
"20_tan","ENSGALG00000015018","Devel_int","CASQ2"
"20_tan","ENSGALG00000003568","Devel_int","PPP1R16B"
"20_tan","ENSGALG00000053247","Devel_int","ENSGALG00000053247"
"20_tan","ENSGALG00000010836","Devel_int","AHR"
"21_turquoise","ENSGALG00000003193","Devel_int","CRABP-I"
"21_turquoise","ENSGALG00000000317","Devel_int","NEFM"
"21_turquoise","ENSGALG00000039690","Devel_int","STMN2"
"21_turquoise","ENSGALG00000042626","Devel_int","SYT4"
"21_turquoise","ENSGALG00000015089","Devel_int","GAP43"
"21_turquoise","ENSGALG00000016620","Devel_int","PNOC"
"21_turquoise","ENSGALG00000005409","Devel_int","LHX1"
"21_turquoise","ENSGALG00000006130","Devel_int","STMN3"
"21_turquoise","ENSGALG00000043041","Devel_int","NRN1"
"21_turquoise","ENSGALG00000009601","Devel_int","NELL2"
"21_turquoise","ENSGALG00000010461","Devel_int","EBF3"
"21_turquoise","ENSGALG00000004631","Devel_int","DRAXIN"
"21_turquoise","ENSGALG00000033091","Devel_int","RUNX1T1"
"21_turquoise","ENSGALG00000028602","Devel_int","HMP19"
"21_turquoise","ENSGALG00000015379","Devel_int","TAGLN3"
"21_turquoise","ENSGALG00000040582","Devel_int","LMX1B"
"21_turquoise","ENSGALG00000014858","Devel_int","ADCYAP1"
"21_turquoise","ENSGALG00000014999","Devel_int","MAP1B"
"21_turquoise","ENSGALG00000008918","Devel_int","LAMP5"
"21_turquoise","ENSGALG00000047591","Devel_int","ENSGALG00000047591"
"21_turquoise","ENSGALG00000037050","Devel_int","FABP3"
"21_turquoise","ENSGALG00000005932","Devel_int","MYT1"
"21_turquoise","ENSGALG00000029521","Devel_int","ENSGALG00000029521"
"21_turquoise","ENSGALG00000002191","Devel_int","TLX3"
"21_turquoise","ENSGALG00000002515","Devel_int","OLFM1"
"21_turquoise","ENSGALG00000038372","Devel_int","PRDM8"
"21_turquoise","ENSGALG00000006258","Devel_int","SPOCK1"
"21_turquoise","ENSGALG00000026383","Devel_int","TMSB4X"
"21_turquoise","ENSGALG00000037262","Devel_int","HOXC8"
"21_turquoise","ENSGALG00000014261","Devel_int","UCHL1"
"21_turquoise","ENSGALG00000003135","Devel_int","ANK3"
"21_turquoise","ENSGALG00000015058","Devel_int","PTPRD"
"21_turquoise","ENSGALG00000037164","Devel_int","ZFHX4"
"21_turquoise","ENSGALG00000047475","Devel_int","HS3ST2"
"21_turquoise","ENSGALG00000000059","Devel_int","TUBB3"
"21_turquoise","ENSGALG00000037953","Devel_int","TUBA1A"
"21_turquoise","ENSGALG00000007441","Devel_int","MAP6"
"21_turquoise","ENSGALG00000010139","Devel_int","SSTR1"
"21_turquoise","ENSGALG00000010533","Devel_int","ELAVL4"
"21_turquoise","ENSGALG00000012006","Devel_int","RTN1"
"21_turquoise","ENSGALG00000009470","Devel_int","SERPINI1"
"21_turquoise","ENSGALG00000026452","Devel_int","CAVIN4"
"21_turquoise","ENSGALG00000046616","Devel_int","CHGB"
"21_turquoise","ENSGALG00000027255","Devel_int","NRXN3"
"21_turquoise","ENSGALG00000032836","Devel_int","ENSGALG00000032836"
"21_turquoise","ENSGALG00000041094","Devel_int","SYT1"
"21_turquoise","ENSGALG00000013616","Devel_int","OPRM1"
"21_turquoise","ENSGALG00000007140","Devel_int","NRP1"
"21_turquoise","ENSGALG00000036484","Devel_int","NCAN"
"21_turquoise","ENSGALG00000014784","Devel_int","MAST4"
"21_turquoise","ENSGALG00000034048","Devel_int","BCL11A"
"21_turquoise","ENSGALG00000012462","Devel_int","KIF5C"
"21_turquoise","ENSGALG00000027980","Devel_int","NANOS1"
"21_turquoise","ENSGALG00000006792","Devel_int","VSTM2L"
"21_turquoise","ENSGALG00000038919","Devel_int","SLC32A1"
"21_turquoise","ENSGALG00000029819","Devel_int","SCG2"
"21_turquoise","ENSGALG00000034070","Devel_int","GAD1"
"21_turquoise","ENSGALG00000012821","Devel_int","TUBB2B"
"21_turquoise","ENSGALG00000015233","Devel_int","ATP1B1"
"21_turquoise","ENSGALG00000012044","Devel_int","ANK2"
"21_turquoise","ENSGALG00000034325","Devel_int","RBFOX1"
"21_turquoise","ENSGALG00000015010","Devel_int","NSG1"
"21_turquoise","ENSGALG00000036240","Devel_int","AKAP12"
"21_turquoise","ENSGALG00000007759","Devel_int","TMEFF2"
"21_turquoise","ENSGALG00000031862","Devel_int","BCL11B"
"21_turquoise","ENSGALG00000031593","Devel_int","TMSB15B"
"21_turquoise","ENSGALG00000006560","Devel_int","SEMA3A"
"21_turquoise","ENSGALG00000008486","Devel_int","CACNA2D1"
"21_turquoise","ENSGALG00000015284","Devel_int","RGMB"
"21_turquoise","ENSGALG00000036589","Devel_int","GFRA4"
"21_turquoise","ENSGALG00000001264","Devel_int","PLXNA2"
"21_turquoise","ENSGALG00000002789","Devel_int","MAP2"
"21_turquoise","ENSGALG00000010820","Devel_int","CHGA"
"21_turquoise","ENSGALG00000014582","Devel_int","CADM1"
"21_turquoise","ENSGALG00000029020","Devel_int","PLPP4"
"21_turquoise","ENSGALG00000034024","Devel_int","RAPGEF5"
"21_turquoise","ENSGALG00000002242","Devel_int","GALNT9"
"21_turquoise","ENSGALG00000045288","Devel_int","CAMK2N1"
"21_turquoise","ENSGALG00000047441","Devel_int","TRARG1"
"21_turquoise","ENSGALG00000032028","Devel_int","SERTM1"
"21_turquoise","ENSGALG00000032410","Devel_int","CBFA2T3"
"21_turquoise","ENSGALG00000001475","Devel_int","STMN1"
"21_turquoise","ENSGALG00000042664","Devel_int","CBLN1"
"21_turquoise","ENSGALG00000030673","Devel_int","ENSGALG00000030673"
"21_turquoise","ENSGALG00000017358","Devel_int","YWHAG"
"21_turquoise","ENSGALG00000045052","Devel_int","MAB21L1"
"21_turquoise","ENSGALG00000007582","Devel_int","DPYSL3"
"21_turquoise","ENSGALG00000007284","Devel_int","SYP"
"21_turquoise","ENSGALG00000031776","Devel_int","NFASC"
"21_turquoise","ENSGALG00000005843","Devel_int","EEF1A2"
"21_turquoise","ENSGALG00000015770","Devel_int","APP"
"21_turquoise","ENSGALG00000015511","Devel_int","ROBO1"
"21_turquoise","ENSGALG00000002888","Devel_int","CASZ1"
"21_turquoise","ENSGALG00000028749","Devel_int","ENSGALG00000028749"
"21_turquoise","ENSGALG00000010718","Devel_int","ENSGALG00000010718"
"21_turquoise","ENSGALG00000011680","Devel_int","EPHA5"
"21_turquoise","ENSGALG00000003106","Devel_int","TOX2"
"21_turquoise","ENSGALG00000006473","Devel_int","PLXNA4"
"21_turquoise","ENSGALG00000001688","Devel_int","SEPT5"
"21_turquoise","ENSGALG00000008898","Devel_int","GRIN1"
"21_turquoise","ENSGALG00000017644","Devel_int","COTL1"
"21_turquoise","ENSGALG00000001130","Devel_int","GALNT17"
"21_turquoise","ENSGALG00000014726","Devel_int","RAB3C"
"21_turquoise","ENSGALG00000040436","Devel_int","GAD2"
"21_turquoise","ENSGALG00000009107","Devel_int","NRXN1"
"21_turquoise","ENSGALG00000009530","Devel_int","PDZRN4"
"21_turquoise","ENSGALG00000008425","Devel_int","MAP1A"
"21_turquoise","ENSGALG00000006508","Devel_int","FGF13"
"21_turquoise","ENSGALG00000012952","Devel_int","BASP1"
"21_turquoise","ENSGALG00000054306","Devel_int","SRXN1"
"21_turquoise","ENSGALG00000004528","Devel_int","TSHZ3"
"21_turquoise","ENSGALG00000009405","Devel_int","GRIA2"
"21_turquoise","ENSGALG00000000227","Devel_int","DPYSL2"
"21_turquoise","ENSGALG00000001329","Devel_int","EPB41"
"21_turquoise","ENSGALG00000013771","Devel_int","CRACD"
"21_turquoise","ENSGALG00000015846","Devel_int","SNAP91"
"21_turquoise","ENSGALG00000007268","Devel_int","ENSGALG00000007268"
"21_turquoise","ENSGALG00000006681","Devel_int","BRSK1"
"21_turquoise","ENSGALG00000030908","Devel_int","ENSGALG00000030908"
"21_turquoise","ENSGALG00000006997","Devel_int","BRINP1"
"21_turquoise","ENSGALG00000003833","Devel_int","CACNA1E"
"21_turquoise","ENSGALG00000011009","Devel_int","SCN2A"
"21_turquoise","ENSGALG00000006519","Devel_int","KIAA1024"
"21_turquoise","ENSGALG00000002606","Devel_int","CLSTN1"
"21_turquoise","ENSGALG00000009003","Devel_int","SNAP25"
"21_turquoise","ENSGALG00000021542","Devel_int","SNCB"
"21_turquoise","ENSGALG00000006882","Devel_int","ST8SIA2"
"21_turquoise","ENSGALG00000026258","Devel_int","MAF"
"21_turquoise","ENSGALG00000016138","Devel_int","DSCAM"
"21_turquoise","ENSGALG00000001437","Devel_int","NTM"
"21_turquoise","ENSGALG00000009995","Devel_int","AKAP6"
"21_turquoise","ENSGALG00000010023","Devel_int","CALM2"
"21_turquoise","ENSGALG00000001812","Devel_int","ATCAY"
"21_turquoise","ENSGALG00000007839","Devel_int","NCAM1"
"21_turquoise","ENSGALG00000039659","Devel_int","PCLO"
"21_turquoise","ENSGALG00000031122","Devel_int","NTNG1"
"21_turquoise","ENSGALG00000006583","Devel_int","LSP1P1"
"21_turquoise","ENSGALG00000016908","Devel_int","ENSGALG00000016908"
"21_turquoise","ENSGALG00000041203","Devel_int","CRMP1"
"21_turquoise","ENSGALG00000015434","Devel_int","GRIK2"
"21_turquoise","ENSGALG00000000972","Devel_int","PBX3"
"21_turquoise","ENSGALG00000027853","Devel_int","CTNNA2"
"21_turquoise","ENSGALG00000016384","Devel_int","MYT1L"
"21_turquoise","ENSGALG00000000625","Devel_int","MAPT"
"21_turquoise","ENSGALG00000054420","Devel_int","ENSGALG00000054420"
"21_turquoise","ENSGALG00000001276","Devel_int","HOXB9"
"21_turquoise","ENSGALG00000016409","Devel_int","KIDINS220"
"21_turquoise","ENSGALG00000010958","Devel_int","PPFIA2"
"21_turquoise","ENSGALG00000015542","Devel_int","PLPPR1"
"21_turquoise","ENSGALG00000052653","Devel_int","PCDHAC1"
"21_turquoise","ENSGALG00000049667","Devel_int","TAFA1"
"21_turquoise","ENSGALG00000043583","Devel_int","SCG3"
"21_turquoise","ENSGALG00000050058","Devel_int","REEP1"
"21_turquoise","ENSGALG00000009621","Devel_int","ACTB"
"21_turquoise","ENSGALG00000003893","Devel_int","XPR1"
"21_turquoise","ENSGALG00000009207","Devel_int","TRIM2"
"21_turquoise","ENSGALG00000015799","Devel_int","ELAVL2"
"21_turquoise","ENSGALG00000035492","Devel_int","ELMO1"
"21_turquoise","ENSGALG00000027629","Devel_int","GNG2"
"21_turquoise","ENSGALG00000016571","Devel_int","GLRA2"
"21_turquoise","ENSGALG00000026091","Devel_int","CACNG4"
"21_turquoise","ENSGALG00000002708","Devel_int","LINGO1"
"21_turquoise","ENSGALG00000008263","Devel_int","CNTN4"
"21_turquoise","ENSGALG00000001153","Devel_int","AUTS2"
"21_turquoise","ENSGALG00000043480","Devel_int","GPM6A"
"21_turquoise","ENSGALG00000008442","Devel_int","TENM1"
"21_turquoise","ENSGALG00000003567","Devel_int","FNDC5"
"21_turquoise","ENSGALG00000014516","Devel_int","CPEB2"
"21_turquoise","ENSGALG00000038540","Devel_int","ZBTB32"
"21_turquoise","ENSGALG00000007809","Devel_int","TSHZ2"
"21_turquoise","ENSGALG00000030324","Devel_int","ELAPOR2"
"21_turquoise","ENSGALG00000015556","Devel_int","AFAP1"
"21_turquoise","ENSGALG00000009722","Devel_int","DYNC1I1"
"21_turquoise","ENSGALG00000051980","Devel_int","ENSGALG00000051980"
"21_turquoise","ENSGALG00000039498","Devel_int","PPP3CA"
"21_turquoise","ENSGALG00000005801","Devel_int","CHRNA4"
"21_turquoise","ENSGALG00000009400","Devel_int","SLC8A3"
"21_turquoise","ENSGALG00000010490","Devel_int","DPYSL4"
"21_turquoise","ENSGALG00000031450","Devel_int","MYO7A"
"21_turquoise","ENSGALG00000007993","Devel_int","DCX"
"21_turquoise","ENSGALG00000036738","Devel_int","IGSF3"
"21_turquoise","ENSGALG00000005400","Devel_int","CACNA2D3"
"21_turquoise","ENSGALG00000001250","Devel_int","APLP2"
"21_turquoise","ENSGALG00000001442","Devel_int","OPCML"
"21_turquoise","ENSGALG00000020067","Devel_int","VASH2"
"21_turquoise","ENSGALG00000051442","Devel_int","TSC22D1"
"21_turquoise","ENSGALG00000005522","Devel_int","DYNLL2"
"21_turquoise","ENSGALG00000014758","Devel_int","ARHGAP28"
"21_turquoise","ENSGALG00000003699","Devel_int","EBF1"
"21_turquoise","ENSGALG00000016415","Devel_int","MAP7D2"
"21_turquoise","ENSGALG00000029621","Devel_int","SEMA3F"
"21_turquoise","ENSGALG00000010311","Devel_int","NAV3"
"21_turquoise","ENSGALG00000007965","Devel_int","HN1"
"21_turquoise","ENSGALG00000015531","Devel_int","ENSGALG00000015531"
"21_turquoise","ENSGALG00000035602","Devel_int","ZNF536"
"21_turquoise","ENSGALG00000000639","Devel_int","LRRN2"
"21_turquoise","ENSGALG00000004598","Devel_int","CUX2"
"21_turquoise","ENSGALG00000008080","Devel_int","C1QTNF4"
"21_turquoise","ENSGALG00000032856","Devel_int","GFRA2"
"21_turquoise","ENSGALG00000005977","Devel_int","BTBD8"
"21_turquoise","ENSGALG00000026278","Devel_int","ENSGALG00000026278"
"21_turquoise","ENSGALG00000035239","Devel_int","GLCCI1"
"21_turquoise","ENSGALG00000008281","Devel_int","NEURL1"
"21_turquoise","ENSGALG00000032975","Devel_int","UBE2QL1"
"21_turquoise","ENSGALG00000004083","Devel_int","GRIA1"
"21_turquoise","ENSGALG00000037619","Devel_int","HOXB6"
"21_turquoise","ENSGALG00000029892","Devel_int","LMO2"
"21_turquoise","ENSGALG00000016797","Devel_int","FHL2"
"21_turquoise","ENSGALG00000009725","Devel_int","SCG5"
"21_turquoise","ENSGALG00000004758","Devel_int","KCNB1"
"21_turquoise","ENSGALG00000011109","Devel_int","MAPK10"
"21_turquoise","ENSGALG00000040320","Devel_int","HOXB8"
"21_turquoise","ENSGALG00000015519","Devel_int","ROBO2"
"21_turquoise","ENSGALG00000033925","Devel_int","ENSGALG00000033925"
"21_turquoise","ENSGALG00000001774","Devel_int","NEO1"
"21_turquoise","ENSGALG00000004071","Devel_int","NETO2"
"21_turquoise","ENSGALG00000040256","Devel_int","RIMS2"
"21_turquoise","ENSGALG00000015215","Devel_int","MAPRE2"
"21_turquoise","ENSGALG00000025937","Devel_int","FXYD6"
"21_turquoise","ENSGALG00000034907","Devel_int","HOXB5"
"21_turquoise","ENSGALG00000013212","Devel_int","ENSGALG00000013212"
"21_turquoise","ENSGALG00000009248","Devel_int","HSPA12A"
"21_turquoise","ENSGALG00000027891","Devel_int","NREP"
"21_turquoise","ENSGALG00000009152","Devel_int","ATRNL1"
"21_turquoise","ENSGALG00000008907","Devel_int","PLCB4"
"21_turquoise","ENSGALG00000011913","Devel_int","SEPTIN3"
"21_turquoise","ENSGALG00000005982","Devel_int","KLHL9"
"21_turquoise","ENSGALG00000008434","Devel_int","SORCS3"
"21_turquoise","ENSGALG00000041791","Devel_int","DPP6"
"21_turquoise","ENSGALG00000006221","Devel_int","KIF1A"
"21_turquoise","ENSGALG00000020754","Devel_int","ATP6V0E2"
"21_turquoise","ENSGALG00000040938","Devel_int","NLGN1"
"21_turquoise","ENSGALG00000052307","Devel_int","RPP25"
"21_turquoise","ENSGALG00000043240","Devel_int","ARPP21"
"21_turquoise","ENSGALG00000010269","Devel_int","KCNAB1"
"21_turquoise","ENSGALG00000010943","Devel_int","SCN1A"
"21_turquoise","ENSGALG00000014236","Devel_int","ATP8A1"
"21_turquoise","ENSGALG00000026594","Devel_int","HS3ST5"
"21_turquoise","ENSGALG00000011040","Devel_int","SCN3A"
"21_turquoise","ENSGALG00000003818","Devel_int","CYFIP2"
"21_turquoise","ENSGALG00000013085","Devel_int","PTPRO"
"21_turquoise","ENSGALG00000026431","Devel_int","SEZ6"
"21_turquoise","ENSGALG00000009173","Devel_int","GFRA1"
"21_turquoise","ENSGALG00000026192","Devel_int","ST8SIA4"
"21_turquoise","ENSGALG00000049798","Devel_int","HDGFL3"
"21_turquoise","ENSGALG00000008440","Devel_int","CHST1"
"21_turquoise","ENSGALG00000016464","Devel_int","VSNL1"
"21_turquoise","ENSGALG00000039292","Devel_int","ENSGALG00000039292"
"21_turquoise","ENSGALG00000003930","Devel_int","APBA2"
"21_turquoise","ENSGALG00000034967","Devel_int","GDPD5"
"21_turquoise","ENSGALG00000004418","Devel_int","SSTR2"
"21_turquoise","ENSGALG00000002371","Devel_int","RUSC2"
"21_turquoise","ENSGALG00000016289","Devel_int","DST"
"21_turquoise","ENSGALG00000026849","Devel_int","SIAH3"
"21_turquoise","ENSGALG00000012710","Devel_int","NCS1"
"21_turquoise","ENSGALG00000000604","Devel_int","ENSGALG00000000604"
"21_turquoise","ENSGALG00000029664","Devel_int","SAMD12"
"21_turquoise","ENSGALG00000017238","Devel_int","GRM5"
"21_turquoise","ENSGALG00000004642","Devel_int","NMNAT2"
"21_turquoise","ENSGALG00000030087","Devel_int","ACTL6B"
"21_turquoise","ENSGALG00000040348","Devel_int","EHBP1"
"21_turquoise","ENSGALG00000043103","Devel_int","PKNOX2"
"21_turquoise","ENSGALG00000031448","Devel_int","MAPK4"
"21_turquoise","ENSGALG00000016276","Devel_int","KHDRBS2"
"21_turquoise","ENSGALG00000031896","Devel_int","GSE1"
"21_turquoise","ENSGALG00000030416","Devel_int","ENSGALG00000030416"
"21_turquoise","ENSGALG00000028565","Devel_int","PCDHGC3"
"21_turquoise","ENSGALG00000008032","Devel_int","ENSGALG00000008032"
"21_turquoise","ENSGALG00000008744","Devel_int","MCF2L2"
"21_turquoise","ENSGALG00000034132","Devel_int","CACFD1"
"21_turquoise","ENSGALG00000006503","Devel_int","VDAC1"
"21_turquoise","ENSGALG00000051274","Devel_int","B3GALT2"
"21_turquoise","ENSGALG00000007098","Devel_int","KIF21A"
"21_turquoise","ENSGALG00000042679","Devel_int","RETREG1"
"21_turquoise","ENSGALG00000039772","Devel_int","RGS7"
"21_turquoise","ENSGALG00000033405","Devel_int","DBN1"
"21_turquoise","ENSGALG00000012944","Devel_int","DENND5B"
"21_turquoise","ENSGALG00000034347","Devel_int","KIF21B"
"21_turquoise","ENSGALG00000038087","Devel_int","CACNG3"
"21_turquoise","ENSGALG00000032418","Devel_int","RAB26"
"21_turquoise","ENSGALG00000014967","Devel_int","SV2C"
"21_turquoise","ENSGALG00000012190","Devel_int","TMEM163"
"21_turquoise","ENSGALG00000005621","Devel_int","CAMK2A"
"21_turquoise","ENSGALG00000054250","Devel_int","ENSGALG00000054250"
"21_turquoise","ENSGALG00000012732","Devel_int","PHACTR1"
"21_turquoise","ENSGALG00000011738","Devel_int","ARHGDIB"
"21_turquoise","ENSGALG00000011288","Devel_int","DACT2"
"21_turquoise","ENSGALG00000023420","Devel_int","HOXD3"
"21_turquoise","ENSGALG00000015669","Devel_int","PTBP3"
"21_turquoise","ENSGALG00000012885","Devel_int","BCL2"
"21_turquoise","ENSGALG00000009229","Devel_int","ATP6V0C"
"21_turquoise","ENSGALG00000009850","Devel_int","NOVA1"
"21_turquoise","ENSGALG00000004852","Devel_int","DNM1"
"21_turquoise","ENSGALG00000010934","Devel_int","PATJ"
"21_turquoise","ENSGALG00000030054","Devel_int","PTPRN2"
"21_turquoise","ENSGALG00000017304","Devel_int","PGM2L1"
"21_turquoise","ENSGALG00000039751","Devel_int","PANX1"
"21_turquoise","ENSGALG00000038242","Devel_int","CACNA2D2"
"21_turquoise","ENSGALG00000008741","Devel_int","PROKR1"
"21_turquoise","ENSGALG00000001603","Devel_int","NARF"
"21_turquoise","ENSGALG00000026146","Devel_int","CRLF1"
"21_turquoise","ENSGALG00000014189","Devel_int","SULT4A1"
"21_turquoise","ENSGALG00000011721","Devel_int","ENSGALG00000011721"
"21_turquoise","ENSGALG00000009352","Devel_int","DPF3"
"21_turquoise","ENSGALG00000052494","Devel_int","ENSGALG00000052494"
"21_turquoise","ENSGALG00000001608","Devel_int","UNC5D"
"21_turquoise","ENSGALG00000016803","Devel_int","ST6GAL2"
"21_turquoise","ENSGALG00000038768","Devel_int","FAM20C"
"21_turquoise","ENSGALG00000039337","Devel_int","SH3BP5"
"21_turquoise","ENSGALG00000004740","Devel_int","TMOD2"
"21_turquoise","ENSGALG00000003908","Devel_int","SLC6A5"
"21_turquoise","ENSGALG00000011041","Devel_int","DNAJC6"
"21_turquoise","ENSGALG00000039151","Devel_int","ST8SIA3Z"
"21_turquoise","ENSGALG00000001741","Devel_int","NPTN"
"21_turquoise","ENSGALG00000010664","Devel_int","KIF26B"
"21_turquoise","ENSGALG00000034899","Devel_int","NKAIN3"
"21_turquoise","ENSGALG00000006137","Devel_int","ARHGAP22"
"21_turquoise","ENSGALG00000052223","Devel_int","YPEL1"
"21_turquoise","ENSGALG00000013846","Devel_int","ARFGEF3"
"21_turquoise","ENSGALG00000013818","Devel_int","CITED2"
"21_turquoise","ENSGALG00000007565","Devel_int","ENSGALG00000007565"
"21_turquoise","ENSGALG00000033593","Devel_int","UBE2E2"
"21_turquoise","ENSGALG00000008757","Devel_int","CNRIP1"
"21_turquoise","ENSGALG00000032740","Devel_int","HOXB7"
"21_turquoise","ENSGALG00000000681","Devel_int","PAK1"
"21_turquoise","ENSGALG00000006588","Devel_int","ENSGALG00000006588"
"21_turquoise","ENSGALG00000004907","Devel_int","KCTD15"
"21_turquoise","ENSGALG00000030068","Devel_int","RAB3A"
"21_turquoise","ENSGALG00000031615","Devel_int","FAIM2"
"21_turquoise","ENSGALG00000004662","Devel_int","DISP3"
"21_turquoise","ENSGALG00000015377","Devel_int","PHLDB2"
"21_turquoise","ENSGALG00000033339","Devel_int","FIGNL2"
"21_turquoise","ENSGALG00000005061","Devel_int","PPM1E"
"21_turquoise","ENSGALG00000000747","Devel_int","CHD5"
"21_turquoise","ENSGALG00000000816","Devel_int","ENSGALG00000000816"
"21_turquoise","ENSGALG00000029261","Devel_int","RTN4"
"21_turquoise","ENSGALG00000035108","Devel_int","KDM7A"
"21_turquoise","ENSGALG00000038850","Devel_int","WNK2"
"21_turquoise","ENSGALG00000012932","Devel_int","FGD4"
"21_turquoise","ENSGALG00000030250","Devel_int","SV2B"
"21_turquoise","ENSGALG00000014218","Devel_int","PHF21B"
"21_turquoise","ENSGALG00000013427","Devel_int","SORBS2"
"21_turquoise","ENSGALG00000031564","Devel_int","ENSGALG00000031564"
"21_turquoise","ENSGALG00000003657","Devel_int","UNC119"
"21_turquoise","ENSGALG00000012816","Devel_int","SLC22A23"
"21_turquoise","ENSGALG00000039254","Devel_int","SLC17A6"
"21_turquoise","ENSGALG00000051676","Devel_int","INA"
"21_turquoise","ENSGALG00000005332","Devel_int","CACNA1D"
"21_turquoise","ENSGALG00000017062","Devel_int","NBEA"
"21_turquoise","ENSGALG00000011330","Devel_int","DYNC1H1"
"21_turquoise","ENSGALG00000036497","Devel_int","SOX4"
"21_turquoise","ENSGALG00000030802","Devel_int","SHROOM2"
"21_turquoise","ENSGALG00000012934","Devel_int","BICD1"
"21_turquoise","ENSGALG00000046580","Devel_int","MGARP"
"21_turquoise","ENSGALG00000004903","Devel_int","CHST8"
"21_turquoise","ENSGALG00000012994","Devel_int","ERC1"
"21_turquoise","ENSGALG00000031495","Devel_int","TRIO"
"21_turquoise","ENSGALG00000010337","Devel_int","GPR149"
"21_turquoise","ENSGALG00000008181","Devel_int","MADD"
"21_turquoise","ENSGALG00000026179","Devel_int","FAM163B"
"21_turquoise","ENSGALG00000011645","Devel_int","CLASP1"
"21_turquoise","ENSGALG00000014943","Devel_int","FAM169A"
"21_turquoise","ENSGALG00000025743","Devel_int","CDR2"
"21_turquoise","ENSGALG00000011744","Devel_int","KALRN"
