"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-27","ENSGALG00000001330",4.86812693091008e-05,0.302016961966197,0.969,0.865,0.819208399933548,"ATP5MC1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000040156",4.95544147300962e-05,0.444606866849079,0.819,0.627,0.833901691078059,"CCDC88C",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000026383",5.13381976939557e-05,0.348483128694533,1,1,0.863919190793887,"TMSB4X",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002888",5.15633647380523e-05,-0.865974174493769,0.134,0.357,0.867708301811944,"CASZ1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029621",5.53330032361431e-05,-0.516146232220886,0.866,0.913,0.931143778457817,"SEMA3F",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013085",5.75394904139298e-05,0.379088076353874,0.74,0.468,0.968274544685611,"PTPRO",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000048899",5.91176625868818e-05,0.249256952310949,0.693,0.413,0.994832026012046,"ENSGALG00000048899",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006731",6.17526057009403e-05,0.23791701284088,0.827,0.571,1,"TAF3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001316",6.22533110368413e-05,0.454548619874038,0.685,0.397,1,"CPNE2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004848",6.36043230133595e-05,0.277527696841457,0.992,1,1,"YBX1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002144",6.66373763695973e-05,0.281381525115202,0.913,0.698,1,"THRAP3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000054250",6.86197552037542e-05,-0.339328686379279,0.866,0.81,1,"ENSGALG00000054250",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000054943",7.10946747484304e-05,0.244489385717305,0.472,0.206,1,"ENSGALG00000054943",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013916",7.12902181262736e-05,0.210678503999802,0.906,0.69,1,"HYPK",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000034850",7.38009556857066e-05,0.321418361565918,0.724,0.452,1,"GLRX2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015437",7.42331458745972e-05,0.239412897941998,0.953,0.786,1,"MPC2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008597",7.47062195127888e-05,0.294775223608277,0.866,0.635,1,"ENSGALG00000008597",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000007441",7.52072914662483e-05,0.345886392608479,0.969,0.865,1,"MAP6",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006073",7.8828172786198e-05,0.356676370983484,0.961,0.857,1,"NDUFAB1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000007993",8.15777706833717e-05,0.345246606099062,0.969,0.905,1,"DCX",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006506",8.32159249852058e-05,0.21963565307215,0.811,0.556,1,"C13H5orf15",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001364",8.44190989511094e-05,0.216044929682531,0.913,0.698,1,"CSNK1A1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008208",8.48369972780184e-05,0.343563191085748,0.89,0.73,1,"CASC4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002803",8.48429906873385e-05,-0.455594399548449,0.78,0.841,1,"MTA1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016870",8.79594239957464e-05,0.380563330966657,0.606,0.325,1,"TMTC4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000028539",9.10193922467556e-05,0.477826937993038,0.504,0.23,1,"TRAPPC3L",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002448",9.44703654054487e-05,0.298266097524653,0.976,0.849,1,"CCT6A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000000585",9.77106146404725e-05,0.342698284946197,0.976,0.849,1,"MYL4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002932",9.82863879439916e-05,0.323719009730022,1,0.968,1,"NME2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015403",9.94674197664255e-05,0.232639761202207,0.417,0.183,1,"EPHA3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001658",0.000106521323031283,0.262713094411251,1,0.968,1,"RPL19",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000026600",0.000114904569975534,-0.435018127209853,0.528,0.611,1,"C1orf198",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015556",0.000117191790888994,0.388315691259901,0.882,0.683,1,"AFAP1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035156",0.000120125804134623,-0.20588494785224,0.669,0.524,1,"DCTN1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015138",0.00012202565585644,-0.365713376531502,0.52,0.548,1,"ABHD17B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000027068",0.000123276996298441,0.233734526153298,0.906,0.69,1,"HDGFRP2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000043329",0.000123932828023424,0.285931975739837,1,0.952,1,"ENSGALG00000043329",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029319",0.000124046920411604,0.287108132307416,0.929,0.754,1,"UQCRB",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000005441",0.000125510415660044,0.592962377498271,0.717,0.46,1,"NFIB",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000007131",0.000125612151735971,0.208679127976838,0.921,0.738,1,"ENSGALG00000007131",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015379",0.000129394572038063,0.406968400434589,0.961,0.794,1,"TAGLN3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000032570",0.000130407353075284,0.239325563336519,0.929,0.738,1,"LANCL2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006604",0.000131842278160699,0.203027611324503,0.732,0.476,1,"KIF3B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000007608",0.000138087929886058,-0.271020141165562,0.811,0.706,1,"ARHGEF9",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000012017",0.000151346752005437,-0.39549831029651,0.969,0.96,1,"DAAM1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000052204",0.000153826463929906,0.324962660175457,0.882,0.683,1,"ENY2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000012677",0.000155935958646139,0.221842768917568,0.449,0.206,1,"CDKAL1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015274",0.00015908526909339,0.331761959545561,0.772,0.516,1,"TCEA1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011823",0.000161629044924157,0.318558506219284,0.748,0.484,1,"FAT4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002985",0.000169598384551253,0.220444015993006,0.457,0.206,1,"UTP18",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000039830",0.000171118009947787,-0.267206420793902,0.78,0.69,1,"DHX30",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016834",0.00017168929099471,0.269143223289134,0.661,0.389,1,"MCF2L",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001610",0.000178283571094384,0.267278139535422,0.724,0.46,1,"PIP4K2B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000014887",0.000180962634689374,0.222641450147984,0.488,0.23,1,"ASF1A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008604",0.000186317294125658,0.282886662091951,0.417,0.175,1,"TMEM255A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000005490",0.000188176355400368,0.300672663558798,0.984,0.984,1,"RPS2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000007473",0.000189345939781019,0.249551529605169,0.835,0.603,1,"MRPL28",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004588",0.000199044621451467,0.269965786983634,1,0.952,1,"RPS14",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000032679",0.000209463510148313,0.242419760297323,0.772,0.516,1,"GCSH",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008765",0.000219406316649418,0.337996146151979,0.772,0.516,1,"C1D",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001816",0.000226090672134595,0.277263468766637,0.354,0.127,1,"MAGI3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000033205",0.000227293851766615,0.392147389155582,0.74,0.492,1,"PHF20L1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000030411",0.000228580717530094,0.213745626889564,0.961,0.81,1,"PSMA7",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000042116",0.000234175754501127,-0.604880946249458,0.772,0.778,1,"FUT9",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000007863",0.00024335744716359,0.319018982503604,0.961,0.873,1,"COX7B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000036484",0.000251420173839846,-0.411355620236631,0.937,0.913,1,"NCAN",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015058",0.000253499481697337,-0.569962979344287,0.575,0.611,1,"PTPRD",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001803",0.000257031862379042,0.229864143878384,0.843,0.611,1,"IWS1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006546",0.000259184948500005,0.215692399182321,0.701,0.444,1,"CD81",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000043456",0.000260246301145779,0.28545369943269,0.874,0.667,1,"SMIM7",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029664",0.000283877703716301,0.266299809798515,0.906,0.706,1,"SAMD12",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015780",0.000284746054459046,0.290584300328015,0.969,0.833,1,"PNRC1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000039037",0.000287082895676001,0.230273147371714,0.685,0.429,1,"PICALM",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016451",0.000295993732829355,0.237227535420342,0.693,0.437,1,"ROCK2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000023131",0.000297240026946894,0.239548274152811,0.78,0.54,1,"PDXP",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009595",0.00029811059531132,0.269396187619296,0.496,0.246,1,"TWF1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000012187",0.000302909637844659,0.267906940316869,0.551,0.294,1,"MGAT5",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000052064",0.00030388495967666,0.323805861651479,0.669,0.405,1,"MRPS24",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000030147",0.000305908979386838,0.235599632075713,0.323,0.119,1,"AFF4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000037838",0.000308229717583145,-0.36659098676177,1,1,1,"ND6",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000026944",0.000312825297042365,-0.254728016678272,0.654,0.587,1,"ARF6",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000040882",0.000313169622206043,0.214622164786743,0.85,0.627,1,"HSPA4",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009448",0.000328768067612039,0.225457038742442,0.827,0.595,1,"IFRD1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000031214",0.000332284911632363,0.226468209726398,0.803,0.571,1,"MED9",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016205",0.000333662072897871,0.23158661298997,0.394,0.159,1,"PDXK",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003699",0.000334810928841871,-0.277032805757376,0.811,0.754,1,"EBF1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000031519",0.000336979872338335,0.526121952444339,0.709,0.5,1,"KHDRBS3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013935",0.000341658613358274,0.201493453020259,0.953,0.817,1,"BCLAF1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009939",0.000343726361389191,0.24164797806137,0.638,0.389,1,"SPOP",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000036749",0.000346001063163103,0.250551361553349,0.898,0.706,1,"MRPS28",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003596",0.000347503358311253,-0.40306289346696,0.638,0.667,1,"TRRAP",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000038372",0.000350825653234935,0.514395522150236,0.543,0.286,1,"PRDM8",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013826",0.000358374326153111,0.201166842283909,0.78,0.54,1,"ABRACL",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035599",0.000364626976729444,0.212810009750485,0.976,0.865,1,"CD24",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011176",0.000368407441516829,-0.323855482034026,0.78,0.746,1,"SCRN1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000030908",0.000371282090368968,0.344738421146901,0.811,0.587,1,"ENSGALG00000030908",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015348",0.00037429084133377,0.412626697449095,0.709,0.46,1,"ALCAM",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000019979",0.000376893175042096,0.309115957797839,0.984,0.913,1,"DYNLT1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000039525",0.00037787543275391,0.22245221553758,0.457,0.214,1,"ENSGALG00000039525",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009612",0.00038103897627273,-0.325706325926946,0.441,0.381,1,"TGFB2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000012710",0.000382621074791895,0.221422701215522,0.969,0.825,1,"NCS1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008054",0.000387737165803775,0.299469921991607,0.819,0.587,1,"ENSGALG00000008054",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000028983",0.000393132595861396,-0.324759400105414,0.173,0.389,1,"HOXA9",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000020813",0.00039321927383581,0.271676843681635,0.386,0.159,1,"CCDC50",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000034859",0.000395550899705166,0.266241458223,0.48,0.238,1,"COMMD9",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035239",0.000399656129045797,-0.219663475518012,0.898,0.81,1,"GLCCI1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001942",0.000407969275416613,0.270880501710195,0.425,0.19,1,"SPDL1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000036527",0.000411557412935944,0.336683278164156,0.614,0.349,1,"SYBU",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016744",0.000420840632873851,-0.862057934373545,0.244,0.397,1,"GABRA5",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016815",0.000428544400069967,0.20232067993895,0.449,0.222,1,"ENSGALG00000016815",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016932",0.000442116004556643,0.220327120934537,0.819,0.595,1,"MZT1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008778",0.000449264065255948,-0.227075860966877,0.472,0.444,1,"SPRED2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000041630",0.000454917184067399,0.271641950015008,0.472,0.23,1,"NFIX",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000012823",0.000457848728559896,0.212834781632953,0.74,0.516,1,"TRIM24",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000028302",0.000463479749405481,0.228689782543239,0.811,0.587,1,"UQCRQ",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035138",0.000468601417463401,0.238243932433902,0.961,0.841,1,"UBL5",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010689",0.000468957317978563,0.208873531674934,0.945,0.786,1,"MAGOH",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016251",0.000475088703706653,-0.451969419547592,0.921,0.897,1,"ENSGALG00000016251",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000049273",0.000478970792032139,0.226656434558391,0.835,0.611,1,"MICOS13",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016878",0.000486870601265253,0.223163305233589,0.724,0.476,1,"TM9SF2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029424",0.000487132331512911,-0.226535071226985,0.795,0.73,1,"JPH3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000026313",0.000492010775356203,0.320028405043921,0.535,0.286,1,"RND3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009056",0.000492919636389113,-0.39764538171515,0.543,0.603,1,"LCLAT1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000014999",0.000496809090781522,0.25346914051365,1,0.992,1,"MAP1B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000031862",0.000501804787127915,0.343662981927123,0.906,0.73,1,"BCL11B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000031813",0.000503464018372947,0.248517378103631,0.78,0.54,1,"CASC3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029523",0.000505125311626677,0.21854030957683,0.709,0.46,1,"RAD21",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009070",0.000512853123723551,0.278722484179685,0.953,0.849,1,"HSPE1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011109",0.000521161136229215,-0.377966918300009,0.937,0.929,1,"MAPK10",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000014841",0.00052124419598099,0.328224143158096,0.717,0.468,1,"HDDC2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015733",0.000521299421140919,-0.209705773075895,0.677,0.571,1,"MDN1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003891",0.000526438503435501,0.487258398036533,0.575,0.341,1,"ZNF423",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035252",0.000526967931647873,0.288432101248258,0.992,0.96,1,"RPL7",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010541",0.000527173401664043,0.252760373516362,0.843,0.627,1,"BIRC6",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001250",0.000529146764666279,0.253624129048034,0.984,0.889,1,"APLP2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008060",0.000536329316223418,0.3112157193084,0.63,0.381,1,"PRKAR2B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035492",0.000548903553893983,-0.256702535008959,0.709,0.587,1,"ELMO1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000027365",0.000550932823957663,0.200695968397143,0.26,0.071,1,"HIVEP3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000038820",0.000551445353982331,0.26060274280312,0.654,0.397,1,"ENSGALG00000038820",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000035980",0.000563860679590997,0.241471600426669,0.717,0.468,1,"REXO2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009064",0.000569867862568652,-0.40819446079839,0.276,0.397,1,"FZD1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006477",0.000570197830308911,0.266810987415145,0.677,0.429,1,"DNAJB6",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000016921",0.000586666991989723,0.238638070675436,0.89,0.698,1,"UCHL3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011293",0.000596798268119587,0.329830590260976,0.52,0.27,1,"MRPL42",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002765",0.000596956984416393,0.23238963887683,0.417,0.19,1,"NBR1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000042481",0.000597635093681852,0.204686539916706,0.457,0.222,1,"FARS2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010734",0.00059979933600023,0.316248616898906,0.575,0.325,1,"PPP4R3A",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000041791",0.00060409349153227,0.308667573057881,0.85,0.643,1,"DPP6",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002764",0.000609469567532698,0.271028608760271,0.921,0.794,1,"ATP1B3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009293",0.000657946897366405,0.4009109053379,0.976,0.873,1,"CHN1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000041514",0.000659292018111677,0.299140420656143,0.402,0.183,1,"ENSGALG00000041514",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000034029",0.000668816759530667,0.254328154771483,0.717,0.468,1,"FBXO3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000028537",0.000682761133753076,0.220223531664704,0.937,0.786,1,"NDUFB1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002958",0.000697778841955923,0.37385233191234,0.756,0.532,1,"DNER",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003416",0.000700479081146622,-0.262498691165254,0.409,0.373,1,"FAM160A2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000020999",0.000704212782547654,0.267129957286603,0.74,0.5,1,"ENSGALG00000020999",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000017171",0.000709100934211542,0.228278352034156,0.48,0.238,1,"CWF19L2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000003205",0.000720167590505403,0.308698432708251,0.921,0.825,1,"EIF4EBP1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000014758",0.000723978042015103,-0.381189015108358,0.173,0.294,1,"ARHGAP28",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000034591",0.000737573598778081,0.279373698566675,0.598,0.341,1,"ENSGALG00000034591",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000043373",0.000748752774108557,-0.23895852992407,0.78,0.706,1,"ARVCF",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000036785",0.000762657988022192,-0.210469274028797,0.709,0.595,1,"TRIM8",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015880",0.000770833703278394,0.203279412977603,0.339,0.127,1,"HMGN2P46",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015339",0.000787924596474964,0.29302071769899,0.992,0.96,1,"RPL24",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015546",0.000817438419285799,0.238985351281767,0.764,0.532,1,"TBC1D14",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000027925",0.000831365704490405,0.226145499305213,0.331,0.119,1,"HOXA3",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000029172",0.000847848268613315,0.278991090517722,0.961,0.841,1,"NDUFC2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000004871",0.000853573791404715,0.269630514078351,0.992,0.976,1,"RPS24",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000038595",0.000853677211670447,0.235801027320931,0.543,0.294,1,"POLR2I",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000001547",0.000856646148324056,0.253676640037172,0.89,0.698,1,"CAPZA1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000028133",0.000875549387390777,0.274212078901636,0.906,0.746,1,"UBE2V2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000038834",0.000876908503628305,0.2961354810526,0.457,0.222,1,"MAGI2",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000042967",0.000910695879385884,0.285583886677061,0.717,0.476,1,"CTPS1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000009445",0.000927291370964218,-0.417202773376205,0.646,0.627,1,"INPP5F",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000006372",0.000933524446311002,0.263305863014509,0.598,0.357,1,"RBM33",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000033446",0.000963607401817704,0.246938009274872,0.969,0.873,1,"COX5B",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000002157",0.000967657125679647,0.257257991972911,1,0.976,1,"RPS17",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000041625",0.0009775085585052,0.336009538135208,0.787,0.563,1,"LSM5",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000013512",0.00102261793235399,0.279120708935914,0.906,0.746,1,"ENSGALG00000013512",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000008633",0.0010284730794894,0.249692745637491,0.984,0.905,1,"SEPT6",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000015144",0.00102900325786911,0.273518782281112,0.756,0.524,1,"ZFAND5",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000010276",0.00106238054280916,-0.210631076388937,0.606,0.516,1,"GPBP1L1",27,"B10int_vs_L10int","exc_neuron_2"
"cl-27","ENSGALG00000011974",0.00107998596307814,0.24032299598689,0.866,0.683,1,"RPL7L1",27,"B10int_vs_L10int","exc_neuron_2"
